Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64023.226703682,0.07756589462224506,-9.72,-0.017718061345005642,-0.06460340127633157,0.45343908879990824,0.5408294857394296,1.9737356341412284,1.0000000000000406,25135.0393781414,73081.5759053185
Nasdaq,17877.7890625,0.0139560037002735,-0.01,0.03975995651682496,0.056557646127798566,0.19095148189306244,0.11743178354035333,0.3434497563885158,-0.21836665857161236,12595.6103515625,18647.44921875
S&P500,5634.60986328125,0.014468175411846751,0.16,0.034503529018581336,0.0621879449012972,0.18130201097146648,0.1309988249801537,0.5903020280868031,-0.3037449288378993,4117.3701171875,5667.2001953125
XLF Financials ETF,44.43000030517578,0.015078817466519956,-0.16,0.03038036655242915,0.06777216182310442,0.1816489922401343,0.1550690251800957,0.40982438473104665,-0.1223541056167398,31.450000762939453,44.43000030517578
Bloomberg Commodity Index,96.45999908447266,0.00783617184384311,-0.17,0.009523767699116892,-0.08159573259476705,-0.022199720299363013,0.07578018128716257,-0.2401836571602443,0.3810787445575697,93.91000366210938,107.70999908447266
FANG+ ETF,25.719999313354492,-0.023167512803611956,-4.52,-0.03958182771143881,-0.003487026518797509,0.2318007829081825,0.4147636931230225,2.008373246807146,-0.02569557047729906,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.40999984741211,0.08319868525443108,-9.92,0.030745550460659077,0.08319868525443108,0.15703189567412013,0.2850983763884194,1.4378783716707966,0.24469498653593347,6.230000019073486,16.239999771118164
Gold,2548.699951171875,0.02005116927779671,0.18,0.04669402512191989,0.09269022558279749,0.23579328542223288,0.07453127525693848,1.2410840394535196,-0.41315239763514783,1816.5999755859375,2548.699951171875
US Dollar Index,100.56500244140625,-0.017027151403589458,-1.75,-0.03493113886749788,-0.038924654789548985,-0.004592709917850435,0.01969151107139866,0.0332372457860176,0.34134818555016555,100.56500244140625,106.71900177001953
TLT Treasury Bond ETF,98.38999938964844,0.00974955792733545,2.71,0.032315621760048874,0.07671265426710505,-0.0049554801514983815,-0.12079386621024613,-1.3721471331653958,-0.5049601019357584,82.7699966430664,100.51000213623047
