Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60688.2444272355,-0.10854015540796347,-3.09,-0.06888531773852813,-0.052746657842660305,0.37772916522051014,0.5256184535624855,1.9468510310881153,0.9999999999999744,25135.0393781414,73081.5759053185
Nasdaq,16776.16015625,-0.03351334807732664,-0.72,-0.024310025495816623,0.03836453421833852,0.11756508194125503,0.11277459024643144,0.27097010388345205,-0.4508850904484848,12595.6103515625,18647.44921875
S&P500,5346.56005859375,-0.020615126495082348,0.31,-0.018381860868696753,0.04266360710261208,0.12091205997331045,0.1276547457301831,0.4826879885934124,-0.4255605507733511,4117.3701171875,5667.2001953125
XLF Financials ETF,42.060001373291016,-0.031098790114406638,2.08,-0.024582504286890017,0.03723803118719693,0.11861710319588448,0.1505738790270017,0.1374850038780709,0.05759684005151614,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,94.7300033569336,-0.012817796365924394,-1.07,-0.00858189082819849,-0.0652259050702726,-0.03973642279079925,0.07649749343952772,-0.3417455520599558,0.17619442752290024,94.7300033569336,107.70999908447266
FANG+ ETF,25.350000381469727,-0.016298023625661684,-1.55,-0.05339806827894833,0.03469389312121329,0.21408052683748346,0.3852800367933016,2.1564099598447215,-0.4325798098930879,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.239999771118164,-0.14940934822160956,-11.5,-0.059185276265736886,0.11577023456475555,0.0560827963738324,0.1820576176045039,1.3606021489562916,-0.06941733437994672,6.230000019073486,16.239999771118164
Gold,2486.10009765625,0.04457987296481103,1.29,0.020985666388603663,0.08138325256905166,0.2054403681996877,0.055740134395360075,1.296386357658167,-0.13647356441314987,1816.5999755859375,2486.10009765625
US Dollar Index,103.0,-0.010176900865525917,-0.24,-0.011563761910472703,-0.01828093635951389,0.01950925659449232,0.02482135398656049,0.3778358451135157,-0.13415723225935394,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.27999877929688,0.056887848554176834,2.03,0.03116148669374641,0.09394482174357144,-0.0060679459019741255,-0.1300266617677054,-1.3591720467045396,-0.1732592470738593,82.7699966430664,100.51000213623047
