Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43102.7062632963,0.01134303663581604,3.9,0.0019141311015691276,0.20405701882979077,-0.021493271401570757,0.44815990935495087,1.7569924113017232,0.9999999999998879,20240.406694623,46981.3242995324
Nasdaq,15609.0,0.0007257690071089673,2.08,0.016102470649196565,0.14348212407765915,0.03981323506393797,0.13156295061258882,0.4080942481025066,0.5712387492034303,11138.8896484375,15628.9501953125
S&P500,4954.22998046875,0.0023104108269635937,2.45,0.009791720181288044,0.1303853315304382,0.038659637623031706,0.10460670252227877,0.5594208579334623,0.6352310756847896,3855.760009765625,4958.60986328125
XLF Financials ETF,38.83000183105469,0.0020645633820564058,2.77,0.0002576542068288834,0.15325227035113342,0.03271285656514489,0.05860022308556623,0.175011704588514,0.7278487509408991,30.979999542236328,39.2400016784668
XLE Energy ETF,83.58000183105469,0.003240958832954499,4.18,0.0021582770009893615,0.010030233607911665,-0.0031010796540127394,0.11549435007824638,1.1694399603266876,-0.1858780957180015,76.58999633789062,93.36000061035156
FANG+ ETF,23.799999237060547,-0.010806327292312456,3.83,0.021459228170475964,0.19119118029752724,0.13984675256982815,0.2087261481134075,2.0800921816906657,0.26315156055156774,12.899999618530273,24.059999465942383
BITQ Crypto Industry ETF,8.579999923706055,0.02877695044690043,4.24,-0.05193373006886581,0.1933240410881092,-0.25970665998738085,-0.27224344731414063,0.6394025060871248,0.7750489938543015,4.329999923706055,13.5600004196167
Gold,2034.5,0.004344201530455782,0.47,-0.009011203117389233,0.04253138611324614,-0.01352788191661769,0.0671767933241314,0.4740140059368614,0.5684819257142149,1808.800048828125,2081.89990234375
US Dollar Index,104.06800079345703,-0.002406076075270769,0.69,0.011626089959839492,-0.013086993389903157,0.03008048664283902,0.013659309276487175,0.6890742504111482,-0.56582443582643,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.05000305175781,0.009773779084078615,2.1,-0.03247144626810072,0.061299750366476724,-0.038733761205962836,-0.09931343127129033,-1.2982059712702299,0.8210191893249406,82.7699966430664,108.52999877929688
