Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,46981.3242995324,0.07155173636646928,1.9,0.06655813360619489,0.7134088917798369,0.06655813360619489,0.5657390940921572,1.9913409601633987,0.9999999999999638,17182.3198521333,46981.3242995324
Nasdaq,14843.76953125,0.022011682116056308,-3.13,-0.011163558406523388,0.09444406202955169,-0.011163558406523388,0.12693437390813234,0.2653139982424885,0.8035158259510867,10635.650390625,15099.1796875
S&P500,4763.5400390625,0.014114629309846638,-1.21,-0.0013187134467005368,0.09299620555350652,-0.0013187134467005368,0.09822057692975839,0.4979240983180325,0.824271216237576,3855.760009765625,4783.35009765625
XLF Financials ETF,37.9900016784668,0.00635766035673635,1.1,0.010372426068424812,0.1408409173831635,0.010372426068424812,0.052828072980700025,0.2779551979005077,0.8576754670967542,30.979999542236328,37.9900016784668
XLE Energy ETF,83.69999694824219,-0.011573020233842546,-0.35,-0.0016698401212258407,-0.056369787734238286,-0.0016698401212258407,0.08610659265536236,1.2376219482186437,-0.747462090201257,76.58999633789062,93.36000061035156
FANG+ ETF,20.469999313354492,0.0,-3.23,-0.01963600880705474,0.04385510842610385,-0.01963600880705474,0.07601364816710121,1.4010565794491172,0.6467300127584789,10.649999618530273,21.209999084472656
BITQ Crypto Industry ETF,11.34000015258789,0.042279414826146944,-11.47,-0.02157031895674122,0.6849925884768511,-0.02157031895674122,-0.22478785069459795,0.8003581242762914,0.8823176184388032,4.039999961853027,13.5600004196167
Gold,2026.5999755859375,-0.007736020681187505,-0.71,-0.01735838268665979,0.08898440386133122,-0.01735838268665979,0.06903043998759317,0.5754558133751084,0.7749380465929837,1808.800048828125,2081.89990234375
US Dollar Index,101.9280014038086,-0.001968063950984922,0.78,0.00889845570251735,-0.03437950898579001,0.00889845570251735,0.012043693304997216,0.37172267235921475,-0.8268380777031942,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,97.23999786376953,0.009865997914732638,-2.22,-0.016585754805851227,0.12208624226363929,-0.016585754805851227,-0.0824982940140001,-1.172909082666934,0.8653103023523829,82.7699966430664,108.62999725341797
