Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60843.5729240211,-0.047550154374515485,-2.35,0.04646909280152767,0.2622938765316918,0.38125539344199,0.620766233784551,2.13657228073366,1.0000000000000162,25097.5853796026,73081.5759053185
Nasdaq,16340.8701171875,0.011422150833149791,4.7,0.047123806915789546,0.02190090699917846,0.08856768661108116,0.16071984940116968,0.30873462865122203,0.4345107686304578,12284.740234375,16442.19921875
S&P500,5222.68017578125,0.018505074504980845,3.28,0.04070828163951279,0.03900647112724398,0.09494050946029997,0.16144417363396357,0.522663550662803,0.6293694838140811,4109.89990234375,5254.35009765625
XLF Financials ETF,41.83000183105469,0.03156603250498424,1.93,0.036422229892783875,0.07036847162618942,0.11250009384561466,0.18393552155160897,0.3077028962256767,0.6814918986593649,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.79000091552734,0.014308314880948636,-0.53,0.022480873009777635,0.06023727850556715,0.04196654156728408,0.1367912039001029,0.2473424472664407,0.5067779993215473,95.4000015258789,108.23999786376953
FANG+ ETF,25.010000228881836,0.02081633587272802,3.37,0.022903862923031593,0.008874518161743783,0.19779699397093276,0.4412642195338441,2.8999714101243277,0.03864996741920277,15.600000381469727,25.709999084472656
BITQ Crypto Industry ETF,10.649999618530273,-0.02917052330986003,-1.76,0.025023991012147695,0.028985432464104566,-0.0811044453565195,0.17225999640233236,1.7308688578956293,0.47434519887189336,5.989999771118164,13.5600004196167
Gold,2366.89990234375,0.02953453777457593,0.1,0.029131702615284416,0.16982150211217295,0.14764352910119927,0.08555564483377709,1.1603999323565077,0.5398566444923598,1816.5999755859375,2398.39990234375
US Dollar Index,105.17500305175781,0.002449568100552968,-0.33,-0.004288591162952549,0.011366215792883105,0.04103775896719486,0.012805182226963474,0.6402735640300967,-0.1272813278946691,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.12000274658203,0.0031167232870124018,3.25,0.01761523521899533,-0.039744227897537954,-0.08859217991668311,-0.1395023997480931,-1.6725169202894643,0.06837813991672685,82.7699966430664,104.2699966430664
