Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68742.7546227352,0.010920669280150008,11.96,-0.010661920058618324,0.2649644044898143,0.5605806171390277,0.4851753677646169,1.8607133454346265,1.0000000000000797,35017.7151484512,73081.5759053185
Nasdaq,18239.919921875,-0.015049156633825223,1.63,0.0,0.1259154173258934,0.21507528613441051,0.12002460529444181,0.8004355331506394,0.8030002438638998,13478.2802734375,18712.75
S&P500,5728.7998046875,-0.013656796157722972,1.23,0.0,0.10459606665810539,0.20104903337342095,0.1357108721800604,0.8717901025227007,0.7491976840005273,4347.35009765625,5864.669921875
XLF Financials ETF,46.63999938964844,0.00021441821368606284,3.33,0.0,0.14201761056293782,0.240425566020948,0.17390390082115892,0.613843225813803,0.7049535995751964,33.529998779296875,47.619998931884766
Bloomberg Commodity Index,98.06999969482422,-0.021648026887375216,-0.48,0.0,0.044297687897900895,-0.005879389985640637,0.07774340166527094,-0.332570325447724,0.5786262494116285,93.33000183105469,107.23999786376953
FANG+ ETF,27.6299991607666,-0.0139186756111922,2.26,0.0039970458275155885,0.17674615414983985,0.3232758750624478,0.589938584246362,1.4375644568669605,0.8162059380720376,19.15999984741211,28.649999618530273
BITQ Crypto Industry ETF,14.710000038146973,-0.03477688588786021,24.31,0.0,0.2858392113379875,0.2691975707060217,0.5980673795517883,1.3232046877465655,0.9383914683473509,7.050000190734863,16.540000915527344
Gold,2738.60009765625,-0.0008390691996936761,4.72,0.0,0.14027570193353656,0.3278705524297463,0.09648519721252646,1.738395116308883,0.8415311224207745,1932.5999755859375,2788.5
US Dollar Index,104.2030029296875,0.0006818186813628557,1.11,0.0,0.01678328300323728,0.03141675778407205,0.027709922637439766,0.2604653571387397,0.49020800877069703,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,90.83999633789062,-0.014108997833397696,-1.87,0.0,-0.08056686708498606,-0.0813106911291851,-0.13341958314525526,-1.5248521654978722,-0.6976062005672244,86.77999877929688,101.33000183105469
