Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97398.9417399182,-0.015559263037680737,30.27,0.40175473819933294,0.6519515524587356,1.2111261243944877,0.4918265864097193,1.8772162063094964,1.0000000000000082,38703.5536820573,98938.3495450029
Nasdaq,19218.169921875,0.011288332864502149,1.91,0.0536323626523596,0.08493751442354402,0.280242644530291,0.12033850211369135,0.9604792920461628,0.8173801007260042,14146.7099609375,19298.759765625
S&P500,6032.3798828125,0.010560638313883874,1.92,0.052991916016440266,0.06798031072648048,0.26469492288157204,0.1360466215638083,1.0986136445148578,0.8231862752749162,4549.33984375,6032.3798828125
XLF Financials ETF,51.34000015258789,0.012024455270173817,7.09,0.10077188731658948,0.1224310946354299,0.3654255913846276,0.16490571877898486,0.8899311100346001,0.9535754689500886,35.77000045776367,51.34000015258789
Bloomberg Commodity Index,98.13999938964844,-0.00838639810869335,-1.42,0.0007137727647807957,0.021334198458590636,-0.005169813769305254,0.07183187073269104,-0.5045530466428276,0.019756736678123693,93.33000183105469,107.23999786376953
FANG+ ETF,29.399999618530273,-0.00237528661198505,2.39,0.06831392185664864,0.17882914951754558,0.40804601533570484,0.5791259140922485,1.5679364218444203,0.9089460097561843,20.0,30.010000228881836
BITQ Crypto Industry ETF,21.010000228881836,0.013018344298135753,30.89,0.42828009343285345,0.7137030861864868,0.8127696248727474,1.192665158807265,1.1994386815444265,0.9712997000800117,8.15999984741211,21.09000015258789
Gold,2657.0,-0.019520980202256788,-4.73,-0.029796280853887747,0.06544227603514763,0.28830494851194244,0.10600093194154425,1.3537067693014553,0.25935199983324875,1977.800048828125,2788.5
US Dollar Index,105.8280029296875,-0.01561759509048155,2.78,0.015594560178812555,0.04136820394441143,0.047501248482771485,0.03602658980575524,0.43530458232645936,0.8940880383211766,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.97000122070312,0.03960617164762015,-2.7,0.03445624184274587,-0.02611666181840211,-0.04965611012438742,-0.1246056510903123,-1.2505020859678788,-0.7381706835798142,87.77999877929688,101.33000183105469
