Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65433.6819006429,-0.04479870368876748,15.24,0.04653031454965184,0.579430103769738,48.545888570505326,0.8642989165276362,2.5633834047509123,1.0000000000000022,25097.5853796026,73081.5759053185
Nasdaq,15973.169921875,-0.006959257800592367,-0.9,-0.018542034554057896,0.07825410196042659,6.4072874027217175,0.21478944021214397,0.3860462504216964,0.7368400922069895,11630.509765625,16274.9404296875
S&P500,5117.08984375,-0.0012881532121825634,0.26,-0.0038913612540563136,0.08431529717686703,7.280338291663124,0.1926428230182773,0.6020415885046267,0.8128645671884127,3916.639892578125,5175.27001953125
XLF Financials ETF,40.790000915527344,0.004185179421783092,1.34,0.012410027020061554,0.09210180942282342,8.484049390591952,0.18096988923697044,0.2557424994406274,0.8586222018934535,30.979999542236328,41.15999984741211
Bloomberg Commodity Index,99.19000244140625,0.012142882055165893,1.91,0.02026333260612634,0.002932264014692265,0.547390681373372,0.1246089756296207,0.11610039698909752,-0.09069058286639882,95.4000015258789,108.75
FANG+ ETF,24.31999969482422,-0.013787516410855627,-2.21,-0.022115043258926326,0.160305379633374,16.475099005374293,0.2968735580749018,2.659421838720876,0.6443950745478954,14.09000015258789,25.31999969482422
BITQ Crypto Industry ETF,12.170000076293945,-0.01297646783472306,-1.69,0.027004192786745707,0.1884765965151025,5.00431333969007,-0.1271250092347871,1.113039299940079,0.5786706829658006,5.139999866485596,13.5600004196167
Gold,2159.39990234375,-0.008813088429196148,3.65,0.03474052584821008,0.06842804830459603,4.703258562501267,0.09086981943401562,0.4904649733359826,0.7797874140881714,1816.5999755859375,2182.5
US Dollar Index,103.08000183105469,0.003817371820485249,-0.44,-0.006926865818315919,0.005187866444076983,2.0301126568325056,0.008106968011359239,0.6780877999537591,0.29707883022858766,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.94000244140625,-0.029144477360192877,-1.59,-0.01619560452553037,-0.06263236499145997,-6.007276473509804,-0.11713965803736559,-1.436297180059686,-0.3517851602443175,82.7699966430664,108.52999877929688
