Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62994.6096528346,0.040598857153386625,-3.25,0.09844148963073684,-0.01966328222311986,0.43008768484729076,0.5667182134380282,2.032210682989539,1.0000000000000948,26194.5378880772,73081.5759053185
Nasdaq,17948.3203125,0.014947983244899321,-0.69,0.013249758279872292,0.01463936211652661,0.19565001012905459,0.13596081706633667,0.5073198574399715,0.21194145580689658,12595.6103515625,18647.44921875
S&P500,5702.5498046875,0.013602828445432147,-0.68,0.009586768514970201,0.043540023349776025,0.19554569267363675,0.14818991172631857,0.7039486535410053,0.10768312433193039,4117.3701171875,5713.64013671875
XLF Financials ETF,45.65999984741211,0.02583692584240227,-2.27,-0.001749056146020056,0.10476646079178087,0.2143617473505608,0.17529882072220127,0.5486125866096022,-0.019836101772434847,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,97.86000061035156,0.017467252025838986,-2.93,0.01842027619854303,-0.0380419012963521,-0.00800811863464701,0.08290987263544247,0.03200793934644665,0.11168487312338625,93.33000183105469,107.23999786376953
FANG+ ETF,26.06999969482422,0.011248991483888249,0.37,0.045308706358024864,-0.05543480672097123,0.24856325395882184,0.4511429246873555,2.017537056428323,0.24726249240368264,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.34000015258789,-0.0016180829000712604,-3.87,0.006525279136422313,-0.10058309676256072,0.06471095687022355,0.3622184458001767,1.1557305248228065,0.6999866139026822,6.230000019073486,16.239999771118164
Gold,2647.10009765625,0.025491050084625932,-0.54,0.06147247005635559,0.14276472511412863,0.28350476289687365,0.086264639374666,1.5352865820519286,-0.21578198598943293,1816.5999755859375,2647.10009765625
US Dollar Index,100.47000122070312,-0.0064280212443019735,0.38,-0.011355578626854657,-0.047162917740695476,-0.0055330460721670915,0.017636668981079406,0.01874196117643787,0.2972393167297852,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,-0.015237589412306463,3.16,0.02476940037891584,0.05236268855773507,0.0,-0.11935340114041115,-1.412812344638084,-0.4268125654114456,82.7699966430664,101.33000183105469
