Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26842.4467703098,0.003780893888634562,1.13,-0.03963122820593923,-0.11384425342756366,0.6163574129608844,0.33915589410387836,1.516964421417294,0.9999999999992976,15758.2912819988,31434.7354704851
Nasdaq,13407.23046875,-0.012301941561011387,-3.04,0.01421481224509824,-0.05005559965041173,0.2809683741139404,0.1360671691461257,0.10395627552481485,0.4810722456016056,10213.2900390625,14358.01953125
S&P500,4327.77978515625,-0.005018858888767519,-3.92,0.009265279620894074,-0.03942809766882338,0.12717275300332065,0.09905142738458528,0.3849021443030415,0.4592796218198106,3583.070068359375,4588.9599609375
XLF Financials ETF,33.209999084472656,0.0021122418863437353,-6.15,0.0012059366215098066,-0.030364990234375,-0.028947416853265184,0.04649335467683979,0.22294453462377412,0.48241724743765135,30.979999542236328,37.0
XLE Energy ETF,89.58999633789062,0.022016798940831972,-2.07,-0.008850570385659617,0.09993860889670803,0.024236825055465205,0.1155017892842427,1.6803793552637312,-0.6956812138665268,76.58999633789062,94.08000183105469
FANG+ ETF,20.010000228881836,0.0,-2.78,0.05371250500566038,0.04819277469566852,0.8700935126704548,0.08556219302772794,1.4451680772954723,-0.1592022042124279,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.230000019073486,-0.020440269137082967,-9.21,-0.07014922441366467,-0.41447370131118566,0.8377580608510304,-0.48996457980428854,0.005563979632107293,0.8302070561620958,3.2100000381469727,11.180000305175781
Gold,1927.4000244140625,0.03108113950051017,-6.22,0.04290896048682802,-0.01668279760173963,0.05918562187839238,0.06616051908677889,0.10374284667369647,0.34065843550855684,1627.300048828125,2048.0
US Dollar Index,106.43399810791016,0.0006299072532938155,1.84,0.005849791165923435,0.06856076021106006,0.030648122878845996,0.020411626698507046,0.9813065774274475,-0.7280629374792008,99.45600128173828,113.2020034790039
TLT Treasury Bond ETF,87.61000061035156,0.017892423852534867,-8.63,-0.012177266899594419,-0.13505775675315146,-0.1200280960353508,-0.11288483746889655,-1.9133383639531967,0.5200242583334045,84.79000091552734,109.47000122070312
