Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58033.3989704851,-0.018060267209094816,2.53,0.011932506047461322,-0.18018607764224848,0.3174595355840213,0.5471473565065899,1.9893757309475866,1.0000000000000884,25135.0393781414,73081.5759053185
Nasdaq,17084.30078125,-0.026869886558515188,-0.22,-0.03552737328148259,-0.005171941022926396,0.138092258578828,0.10854571848209327,0.35955773306540356,-0.008966280963546389,12595.6103515625,18647.44921875
S&P500,5520.06982421875,-0.012894854832252611,0.88,-0.022719722460116665,0.031218216556953893,0.15728856873422759,0.12657182414285595,0.6589057557820905,-0.15830298977372959,4117.3701171875,5667.2001953125
XLF Financials ETF,45.45000076293945,0.012024068522869635,3.36,-0.00634020342994146,0.10075078118605019,0.20877666509006043,0.15783390373892092,0.6068725257156885,-0.17827928399470308,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,94.87000274658203,-0.014747098924539848,0.19,-0.012696364219003775,-0.0830272222492201,-0.038317270358128375,0.069947787570938,-0.04778485735205446,0.27432338792073147,93.91000366210938,107.70999908447266
FANG+ ETF,24.530000686645508,-0.027359184991873398,-1.56,-0.016439448221030384,-0.061411881698116066,0.17480850922337376,0.40706163262618644,1.8269814174717651,0.21487436319891365,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.369999885559082,-0.07950132222710438,3.45,-0.07259382762702649,-0.15527489945502404,-0.018981903721518534,0.26015429399504697,1.0028432019785283,0.5510836167661614,6.230000019073486,16.239999771118164
Gold,2493.39990234375,-0.0030388235330868207,1.95,-0.00016045652279261802,0.05193429143136763,0.20897983922041674,0.06697037087603785,1.322161304402215,-0.4182503454405454,1816.5999755859375,2525.699951171875
US Dollar Index,101.3010025024414,0.003079558820185291,-1.77,-0.003178363822808339,-0.026485452445454194,0.002692327704280073,0.022377419550779765,0.09507128840511206,0.3906998800956059,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.01000213623047,0.011854917528855813,0.77,0.02611674088768079,0.062225116497442334,0.0013147743368087106,-0.11682618173924642,-1.4477818314090747,-0.4493503272969631,82.7699966430664,100.51000213623047
