Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27130.3067092344,0.00998874168554198,-2.4,-0.029332178407710408,-0.0999689798917136,0.6336913225763776,0.3568719365940356,1.5561720620727426,0.9999999999991905,15758.2912819988,31434.7354704851
Nasdaq,13407.23046875,0.0,2.33,0.01421481224509824,-0.05880818922330544,0.2809683741139404,0.13341741707917043,0.10395627552481485,0.4559397054341512,10213.2900390625,14358.01953125
S&P500,4327.77978515625,0.0,2.57,0.009265279620894074,-0.04311724670435346,0.12717275300332065,0.09688159899225424,0.3849021443030415,0.4476787836061015,3583.070068359375,4588.9599609375
XLF Financials ETF,33.209999084472656,0.0,2.93,0.0012059366215098066,-0.0396183537894349,-0.028947416853265184,0.04339843598378268,0.22294453462377412,0.4950127088328235,30.979999542236328,37.0
XLE Energy ETF,89.58999633789062,0.0,5.15,-0.008850570385659617,0.10210352231374964,0.024236825055465205,0.11826613311159195,1.6803793552637312,-0.668945452263306,76.58999633789062,94.08000183105469
FANG+ ETF,19.649999618530273,-0.017991034794289873,2.72,0.034755126664925085,0.022904766008722266,0.8364485952154248,0.07040767840791662,1.3907987563690838,-0.1565245265693824,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.230000019073486,0.0,0.7,-0.07014922441366467,-0.40096151465494867,0.8377580608510304,-0.5017960575202269,0.005563979632107293,0.8107196189489088,3.2100000381469727,11.180000305175781
Gold,1927.4000244140625,0.0,6.35,0.04290896048682802,-0.012804752964240884,0.05918562187839238,0.0668226610430862,0.10374284667369647,0.3093958150249632,1627.300048828125,2048.0
US Dollar Index,106.43399810791016,0.0,-0.39,0.005849791165923435,0.0693767527642748,0.030648122878845996,0.021576506664580775,0.9813065774274475,-0.6988856803587086,99.45600128173828,113.2020034790039
TLT Treasury Bond ETF,87.61000061035156,0.0,-0.31,-0.012177266899594419,-0.13548447033449784,-0.1200280960353508,-0.11045387299742826,-1.9133383639531967,0.4886785245943995,84.79000091552734,109.47000122070312
