Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,28433.2051522501,-0.0025814380515086777,2.55,0.01728290807074706,-0.04947089408445782,0.7121472686652042,0.3747929602820599,1.5950090653027937,0.9999999999990882,15758.2912819988,31434.7354704851
Nasdaq,13533.75,-0.002522886057275797,2.51,0.02378561681440461,-0.05740830268798491,0.29305644246010054,0.13729617948838824,0.15200627642836367,0.4056505880800814,10213.2900390625,14358.01953125
S&P500,4373.2001953125,-9.824505308242415e-05,2.58,0.019857602990505763,-0.042166407592244104,0.13900252514975908,0.10006948706697139,0.4401579919969868,0.40528078199609635,3665.780029296875,4588.9599609375
XLF Financials ETF,33.720001220703125,0.0047675757111096395,2.91,0.01658134103464448,-0.03986326178132682,-0.014035074021298777,0.046542046882998234,0.22775675439910284,0.46119486468828835,30.979999542236328,37.0
XLE Energy ETF,91.12999725341797,0.010422383707356042,5.18,0.008186722743293684,0.10340236462281283,0.04184287163184086,0.124318867461229,1.6175242369136698,-0.6199028671295534,76.58999633789062,94.08000183105469
FANG+ ETF,19.479999542236328,-0.0156645456770943,3.45,0.02580304249731502,-0.016161601371441514,0.8205607373346477,0.06576735589075189,1.2474486355461167,-0.1712637839606338,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.590000152587891,0.007645289147784062,1.87,-0.01641785967294096,-0.37830189477085996,0.9439527872150819,-0.48760386136722256,0.002209535202740878,0.7696754145995307,3.2100000381469727,11.180000305175781
Gold,1922.699951171875,0.0008328434783564376,5.64,0.04036576839534112,-0.027711781961125115,0.056602738233668015,0.06613587479730643,0.0727902651734575,0.2671715541912173,1627.300048828125,2048.0
US Dollar Index,106.0459976196289,0.00011318103612523167,-0.47,0.0021830097140580484,0.06058725767183826,0.026890940192560775,0.02251968877987731,0.9516778767346566,-0.6430631016039088,99.45600128173828,112.87899780273438
TLT Treasury Bond ETF,85.25,-0.011020846657484262,-0.07,-0.0387868118921173,-0.1719280959001952,-0.1437324016623437,-0.11596838431628087,-1.994313175355524,0.40651254392757746,84.79000091552734,109.47000122070312
