Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60765.2367498539,-0.06598056359647486,8.49,-0.0015283377482858684,0.07130074347853266,0.3794770254423794,0.5449601645861513,1.9874369736442103,1.0000000000001008,26741.3405990649,73081.5759053185
Nasdaq,17918.48046875,-0.014942510963739664,2.92,0.00045342997200470414,-0.023662887893754925,0.19366219127688677,0.12781838318927097,0.41230003759115713,0.31414576478296974,12595.6103515625,18647.44921875
S&P500,5699.93994140625,-0.007907267043657296,2.26,-0.0015432552824611312,0.023845063918632503,0.1949985320330052,0.1422405944348406,0.5928587497412555,0.25669497213260195,4117.3701171875,5762.47998046875
XLF Financials ETF,44.88999938964844,-0.00288762920465091,0.92,-0.004214783356006002,0.08064512278017033,0.19388301094067395,0.16583163258480638,0.4539414049141855,0.11002538929616136,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,102.30999755859375,0.023919129638167336,4.73,0.010070062531809532,-0.0018536823551829062,0.03710082084240729,0.10031151551489237,0.0829030010724043,0.24772715355414637,93.33000183105469,107.23999786376953
FANG+ ETF,25.299999237060547,-0.029163478298419587,0.9,-0.004720725368734691,-0.08333337364565296,0.21168583591703882,0.430708062979251,1.5707630601810958,0.2829353348880379,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.920000076293945,-0.0657989770377565,8.77,0.01572325511529682,-0.08108110307964222,0.11475409026712424,0.34802036620006693,1.1905662311738954,0.7294403186407613,6.230000019073486,16.239999771118164
Gold,2657.10009765625,-0.004794114070068245,4.23,-0.003824073401999306,0.11245555690025122,0.28835348306440056,0.08743211091806491,1.5348973292675094,0.03294433135258186,1816.5999755859375,2669.89990234375
US Dollar Index,101.75,0.01500307014512936,-0.72,0.008114456867778008,-0.026762794258177625,0.0071365714416467,0.02025047218140208,0.17297493900147037,0.14908618954843314,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,96.73999786376953,-0.013461143460007485,-2.31,-0.017768301735782144,0.045159900771709616,-0.021642389250516092,-0.12194591230223173,-1.418424726753841,-0.3856504517143044,82.7699966430664,101.33000183105469
