Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97980.2082819988,0.09190866872302395,30.27,0.4101202616327799,0.5556502466088595,1.2243218903183397,0.5119713897646994,1.9179308634687566,1.000000000000013,37229.2452197545,98938.3495450029
Nasdaq,19003.650390625,0.017319549600537165,1.91,0.04187137180542466,0.07209170000332765,0.2659521552117272,0.11960072887231532,0.9542116688175543,0.8066407235611864,14146.7099609375,19298.759765625
S&P500,5969.33984375,0.016815894163118683,1.92,0.04198785910893266,0.06275770892635224,0.25147851096962404,0.13244049742641528,1.0839929960032815,0.8004047834676559,4549.33984375,6001.35009765625
XLF Financials ETF,50.72999954223633,0.017244849183297495,7.09,0.08769297182914726,0.1382095555214342,0.3492021702381771,0.1544540877564351,0.8363360134368583,0.9417419945419155,35.25,50.72999954223633
Bloomberg Commodity Index,98.97000122070312,0.029864753300229196,-1.42,0.009177133972464002,0.018209921070300394,0.003243788037248674,0.07250787571366235,-0.4469051369358173,0.0735998916698788,93.33000183105469,107.23999786376953
FANG+ ETF,29.610000610351562,0.012307713174412482,2.39,0.07594477172322422,0.15438600587582374,0.4181035345053359,0.6187507504507421,1.5970823135313734,0.9041157271675225,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.739999771118164,0.08189878396326744,30.89,0.40992520172221525,0.5688350493338887,0.7894736409030334,1.19491549490214,1.359191491498905,0.9672612744141968,7.929999828338623,21.09000015258789
Gold,2709.89990234375,0.056202967578501184,-4.73,-0.010479878145429944,0.07633949831170894,0.31395463084737774,0.10681979000547082,1.4149274703058554,0.34380596525188745,1977.800048828125,2788.5
US Dollar Index,107.50700378417969,0.00836660824727442,2.78,0.031707347788447304,0.06716239316757155,0.06412024763796431,0.03980610061940859,0.6045079635722075,0.889743739234118,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.38999938964844,0.0034413582625714145,-2.7,-0.00495373146613054,-0.07896882054410781,-0.08586163126613622,-0.13124052753675763,-1.420891602505973,-0.7798505801485751,87.77999877929688,101.33000183105469
