Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98545.5688798948,0.13005456716841834,30.27,0.41825686848635457,0.5372092258315653,1.2371565635229955,0.5195603918821452,1.9336604362221903,1.0000000000000213,37229.2452197545,98545.5688798948
Nasdaq,18972.419921875,-0.007077294486000696,1.91,0.040159167536778284,0.06122853645650572,0.26387169812008127,0.12474888107456272,0.9177285571612062,0.8116217975503424,14146.7099609375,19298.759765625
S&P500,5948.7099609375,-7.731514539677242e-05,1.92,0.03838677624413789,0.05574478185315512,0.2471534338757646,0.1371512930140022,1.0471495286083479,0.7904991547215177,4549.33984375,6001.35009765625
XLF Financials ETF,50.16999816894531,0.01067684902928101,7.09,0.07568608116406494,0.12919193842771293,0.33430851608879064,0.16559763338354072,0.800475026650195,0.9216623350317449,35.25,50.16999816894531
Bloomberg Commodity Index,98.91000366210938,0.0306345983537617,-1.42,0.008565350972765229,0.0253991768701054,0.0026356019483919635,0.07472390745811297,-0.446117992141582,0.05427948550967109,93.33000183105469,107.23999786376953
FANG+ ETF,29.469999313354492,-0.009078697371944222,2.39,0.07085751537626539,0.14580093701841212,0.411398491276209,0.6163504117166683,1.5797989883299732,0.9062935292540721,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.700000762939453,0.056300330610512095,30.89,0.3392250653876323,0.46905301917219644,0.699741199618596,1.1683336372129496,1.3574279490133832,0.9640738642569039,7.679999828338623,21.09000015258789
Gold,2672.10009765625,0.040456408558440016,-4.73,-0.0242824792334273,0.06526080437156168,0.29562656331569115,0.09295410955705075,1.3538613680857399,0.3049040427849834,1977.800048828125,2788.5
US Dollar Index,106.93000030517578,0.003114511845930812,2.78,0.0261700459566252,0.06285904738359993,0.05840898173571474,0.037200645811764854,0.58064191090623,0.8608106875507819,100.10900115966797,106.93000030517578
TLT Treasury Bond ETF,90.33999633789062,0.00022139773177554112,-2.7,-0.005504183401111029,-0.08181728937590327,-0.08636732557384996,-0.13519106785000978,-1.3865063597276537,-0.7759274770756807,87.77999877929688,101.33000183105469
