Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,71202.2025902981,0.1322255974608022,-2.35,0.22463065150999473,0.3612091881377799,0.6164143824297081,0.6739245789160029,2.240435926185671,1.0000000000000122,25097.5853796026,73081.5759053185
Nasdaq,16794.869140625,0.024812237338154075,4.7,0.07621608794786883,0.07447413672404557,0.11881140454793915,0.1597118201620611,0.3859358585764992,0.315693046836637,12484.16015625,16794.869140625
S&P500,5308.1298828125,0.016606586375907284,3.28,0.0577355961175221,0.06685146504696249,0.11285513233609845,0.15833647899811942,0.5447349195812515,0.43230686990292316,4115.240234375,5308.14990234375
XLF Financials ETF,41.90999984741211,0.006000960175604364,1.93,0.038404341269088205,0.06047569235741057,0.11462770074997364,0.17482652833158574,0.26307664529469105,0.4468156333141012,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,107.23999786376953,0.03844292969646057,-0.53,0.06674623660549095,0.119064967282692,0.08707548104433838,0.14218599875187254,0.3822039894911296,0.30107816894931433,95.4000015258789,108.23999786376953
FANG+ ETF,25.350000381469727,0.00915603242644436,3.37,0.03680979920027094,0.062002492258138586,0.21408052683748346,0.442664468041408,3.072093562420854,-0.04791362933294002,16.6200008392334,25.709999084472656
BITQ Crypto Industry ETF,12.319999694824219,0.15247896898256674,-1.76,0.18575546561380052,0.09608540442155333,0.06298529185725066,0.2417436994955806,1.9158092119390084,0.5869258239732252,6.230000019073486,13.5600004196167
Gold,2433.89990234375,0.04186456084892076,0.1,0.058263405230569054,0.20044384825832307,0.18012995422363054,0.09059125033368365,1.216335172927549,0.29888790512839797,1816.5999755859375,2433.89990234375
US Dollar Index,104.45999908447266,-0.006117786943436676,-0.33,-0.011057667340104937,0.00463561785198241,0.033960543790991116,0.012482747446681763,0.6017235057056928,-0.2205704037322089,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.12000274658203,0.008522460270782295,3.25,0.02890701511474769,-0.01852642890084444,-0.07847891102735338,-0.1373743592983827,-1.6611388709679464,0.19578648604989507,82.7699966430664,103.61000061035156
