Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69267.8879815897,0.02092586501373339,-0.23,0.10785366942420027,0.6233134423768765,57.25020617441934,0.8259095631386397,2.5059045827781765,1.0000000000000013,25097.5853796026,73081.5759053185
Nasdaq,16399.51953125,0.0018393683530804061,2.62,0.007654657914154539,0.08641058732752538,9.247469135007357,0.21592844519735155,0.4176713302288922,0.7765664724311026,11799.16015625,16428.8203125
S&P500,5248.490234375,0.004568775652984636,2.65,0.021687447841121532,0.09724149962317408,10.035161597164466,0.1987741040253601,0.6938972091271165,0.8521465961285215,4027.81005859375,5248.490234375
XLF Financials ETF,41.88999938964844,0.007940279245743698,3.1,0.03971204859180011,0.1105513794802464,11.409577366020418,0.188286256612344,0.46440806888925,0.8954376149574901,31.450000762939453,41.900001525878906
Bloomberg Commodity Index,98.30999755859375,-0.009471057344143552,-0.89,0.011211647029464533,-0.012654435473458792,-0.34465682922059093,0.11896170267625927,0.18530875927990476,0.2807547771856459,95.4000015258789,108.75
FANG+ ETF,25.15999984741211,0.007205776960541366,3.45,0.011660595029865384,0.19866603724464005,20.49808840360303,0.2655147868627281,2.9587767805312493,0.6739218667868142,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,13.079999923706055,0.02830185920753414,9.7,0.10379742638318579,0.005380453004821817,12.855908123396077,-0.16831645676410745,1.6086888212085189,0.8036574725953014,5.559999942779541,13.5600004196167
Gold,2190.60009765625,0.015153712772767447,3.61,0.04969102504439071,0.056270890982064836,6.2160687249262825,0.07770762003451015,0.7837529374388578,0.8575075527942106,1816.5999755859375,2190.60009765625
US Dollar Index,104.06400299072266,0.009879135479395229,0.69,0.0025530051393065634,0.031224925566284867,3.0040915799210532,0.013736993482485582,0.6487281943522651,0.2941738123476781,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.69999694824219,0.01948538669917843,2.21,0.0024345900769255913,-0.05091202538788486,-4.227346704372293,-0.13312949278753283,-1.401991324355648,-0.3536955642837197,82.7699966430664,108.52999877929688
