Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95726.4417258913,0.02553391158402163,3.76,-0.01788416744731558,0.6608281806105725,1.1731574523740056,0.48906877117565273,1.8715371096457172,0.9999999999999926,39577.0998603156,98938.3495450029
Nasdaq,19403.94921875,0.01832129673419991,2.19,0.009666856814682268,0.1323301024210073,0.29261856686301546,0.11896656105940351,0.9744324619940817,0.8272115018972147,14146.7099609375,19403.94921875
S&P500,6047.14990234375,0.009984314312663667,2.2,0.0024484564662998753,0.09372875223356836,0.26779147334339815,0.13323048154568218,1.1153471843168823,0.8356584970618216,4549.33984375,6047.14990234375
XLF Financials ETF,50.83000183105469,-0.00450449541814224,2.29,-0.009933742111753685,0.11960352693117371,0.35186180568702397,0.15431595228518447,0.9060313083789103,0.9596217581837162,35.77000045776367,51.34000015258789
Bloomberg Commodity Index,97.04000091552734,-0.011510617036717297,-0.89,-0.011208462206665937,0.019220689514250155,-0.016320330313722375,0.06986039878978456,-0.6147046759215299,-0.03741007445161801,93.33000183105469,107.23999786376953
FANG+ ETF,30.079999923706055,0.021739109308372973,1.93,0.021045514545184663,0.18332021374610097,0.4406130810688058,0.5979613658620424,1.6254850055508736,0.9103936756738228,20.0,30.079999923706055
BITQ Crypto Industry ETF,20.3799991607666,-0.009718210091394286,-0.15,-0.02998577159695559,0.7814685234528447,0.7584123289434144,1.1328635531042655,1.1894050818150168,0.9733292753218881,8.15999984741211,21.09000015258789
Gold,2634.89990234375,0.006916788894027581,0.3,-0.008317688240967236,0.058235272776833824,0.2775892295909248,0.0943986780409698,1.2905351115804335,0.20404027770020114,1977.800048828125,2788.5
US Dollar Index,106.4229965209961,-0.003249977830666606,0.26,0.005622269860878992,0.04576182353372027,0.05339058318134926,0.04072383547088654,0.4723842369207977,0.8933063254860312,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.87000274658203,0.012293749038920998,3.5,-0.0010641531640106505,-0.03969306653113014,-0.05066742158169668,-0.12137272960503287,-1.3310871242682878,-0.7047366052163077,87.77999877929688,101.33000183105469
