Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65982.1865195792,-0.04840005754428722,3.18,-0.025580487043964872,0.008382603622537621,0.4979108987414951,0.6259147444834798,2.151734424005649,1.000000000000055,25135.0393781414,73081.5759053185
Nasdaq,17688.880859375,0.03243715375557876,1.49,0.05699792141525828,0.10741205070074167,0.17836712352151252,0.1612916540392193,0.4632473096357055,0.49618692104925916,12595.6103515625,17688.880859375
S&P500,5431.60009765625,0.015823829775731824,0.91,0.029197545599046748,0.06146271875417475,0.13874079551936336,0.1536339145771155,0.6387004671831402,0.5429222471300749,4117.3701171875,5433.740234375
XLF Financials ETF,40.650001525878906,-0.020009595600701258,-0.77,-0.02377516518445577,-0.0034321987375868224,0.08111710573225239,0.13891394295107773,0.2416183670737979,0.3989502820970479,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.44000244140625,0.006089203972110768,-1.49,-0.0053402799667089385,0.03276539893140784,0.03841866048560694,0.12633554656116996,0.14817080535732946,0.07579519083446372,95.4000015258789,108.23999786376953
FANG+ ETF,27.450000762939453,0.051321337467017614,1.26,0.07816189120291228,0.1287007034289298,0.3146552617932019,0.4975470487071705,3.0180230247651263,0.3615355021373932,18.1200008392334,27.459999084472656
BITQ Crypto Industry ETF,13.890000343322754,0.07010792243291886,8.72,0.16331665255191363,0.14133116320838912,0.19844695085886643,0.46747691259617574,1.4681224791645917,0.7284034025510071,6.230000019073486,13.890000343322754
Gold,2331.39990234375,0.011365587249191123,1.62,0.0036592192334348184,0.08070266053634878,0.13043057250647827,0.07895453079421366,1.0139043921726203,-0.11668698941500041,1816.5999755859375,2433.89990234375
US Dollar Index,105.54499816894531,0.006580466262186224,-0.56,0.008774018916891002,0.020606462122307656,0.04470002544163587,0.021388848429826135,0.6849937228705538,-0.5338062740351545,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.66999816894531,0.034644788731642784,2.0,0.046655625904751696,0.018614113213841765,-0.04257685276510392,-0.12619752169431675,-1.5119046738090547,0.5500134822147852,82.7699966430664,103.61000061035156
