Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59100.7747548217,-0.03324309361299449,2.53,-0.09324120961807558,-0.13564368118853976,0.3416908304947488,0.5059518379756047,1.8995220779094235,1.0000000000000697,25135.0393781414,73081.5759053185
Nasdaq,17556.029296875,-0.020255657978076935,-0.22,0.021046629116801885,0.04893023244958661,0.16951704901408582,0.10688033089758409,0.3324291674557771,-0.16679784173109571,12595.6103515625,18647.44921875
S&P500,5592.18017578125,-0.005100638048852191,0.88,0.02671352003500549,0.06813132638138053,0.17240658140583331,0.12364748203008391,0.5639832237157524,-0.24868316117349268,4117.3701171875,5667.2001953125
XLF Financials ETF,44.90999984741211,0.025342480129825207,3.36,0.04151208162956932,0.09429821748421463,0.1944149380304434,0.1535819404962453,0.35936821863714014,-0.10698218949013663,31.450000762939453,44.90999984741211
Bloomberg Commodity Index,96.29000091552734,0.003438952002950524,0.19,0.007744613711510695,-0.07457954741597073,-0.023922965776462357,0.07116545832160948,-0.2885139118128842,0.3230037698410239,93.91000366210938,107.70999908447266
FANG+ ETF,25.219999313354492,-0.038138826322953956,-1.56,-0.05825247697132985,-0.02887947708240135,0.20785442179244562,0.40642780185536886,1.9291549926456684,0.017144235134192044,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.35200023651123,-0.05348658574880283,3.45,-0.05057647815484767,0.0191419433286113,0.06574633942115993,0.2799204374209281,1.1768000729260106,0.3305978508773626,6.230000019073486,16.239999771118164
Gold,2501.0,-0.0029500488884710574,1.95,0.027104722792607783,0.0674805174126698,0.21266491389852016,0.06220878603404434,1.3308298277186648,-0.4031770734841978,1816.5999755859375,2517.699951171875
US Dollar Index,100.98999786376953,0.0007927281613031578,-1.77,-0.030852683755982935,-0.03504748197096419,-0.00038604227600924634,0.02253051922809557,0.0010111093576424654,0.3191695413567966,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,97.8499984741211,-0.008913246762800808,0.77,0.02664988962953041,0.08915853141962105,-0.010416654610710618,-0.1172192673452368,-1.3597335770452983,-0.4565067325125443,82.7699966430664,100.51000213623047
