Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27419.7971803039,-0.006217513882598502,1.13,-0.01897479144794134,-0.09760579838547345,0.6511234170832125,0.3485881482694051,1.5379380158813487,0.9999999999994312,15758.2912819988,31434.7354704851
Nasdaq,13562.83984375,0.0058289980012835585,-3.04,0.025986171991397633,-0.025585253365691396,0.2958357763380792,0.13905259524326863,0.2073493537247824,0.508506872572073,10213.2900390625,14358.01953125
S&P500,4358.240234375,0.005207990781392224,-3.92,0.016368846651634295,-0.025473131080914646,0.13510619465425178,0.10059822610768876,0.49534026629589983,0.4648249796348177,3577.030029296875,4588.9599609375
XLF Financials ETF,33.29999923706055,0.007259463212346606,-6.15,0.003919236517683666,-0.030849864798071946,-0.0263158335029684,0.04758018098293082,0.39834831585575387,0.4450778727140011,30.290000915527344,37.0
XLE Energy ETF,88.69999694824219,0.0012416820735832168,-2.07,-0.018696785626926227,0.05620377950269395,0.014061915060862518,0.11257683944888819,1.745936903074618,-0.733459648069801,76.58999633789062,94.08000183105469
FANG+ ETF,19.610000610351562,0.0005102157493470649,-2.78,0.03264880709352913,0.044195947463211205,0.8327103700853573,0.06621368851914378,1.5106672585765075,-0.17089365935796524,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.730000019073486,0.010510536526299852,-9.21,0.0044776433824467166,-0.3181357551057086,0.9852506816555757,-0.47045617040570165,0.2174363712263454,0.8544482088229922,3.2100000381469727,11.180000305175781
Gold,1861.0,0.00621789672884554,-6.22,0.006980155069788774,-0.048665756849060715,0.022696076241321084,0.05845713537006647,-0.30029769150184715,0.3773554467742285,1627.300048828125,2048.0
US Dollar Index,105.55699920654297,-0.002400485865491908,1.84,-0.0024382481586781024,0.05353665795621354,0.022155749318430784,0.018731426272035057,0.9751963569881179,-0.7627654145817057,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,86.66000366210938,-0.0013827508512955777,-8.63,-0.022888699102675214,-0.14053355064584638,-0.1295700503497138,-0.1136975115237876,-2.077650688092886,0.5603613850911262,84.79000091552734,109.47000122070312
