Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67584.2632402104,-0.02158020626540158,11.27,0.16240449470251916,0.10081445363919728,0.5342808389789471,0.6250309014356428,2.1457552116316596,1.0000000000001028,25097.5853796026,73081.5759053185
Nasdaq,16920.580078125,0.007085125665106107,2.42,0.084271651360462,0.0514954188358554,0.12718579730883306,0.15555000765320726,0.36226930831181314,0.3590926863550846,12595.6103515625,17019.880859375
S&P500,5266.9501953125,-0.00754842596521621,0.86,0.049529839614316895,0.03349119554637503,0.10422176661331206,0.14687895147283236,0.5057584075830939,0.4080145980058445,4117.3701171875,5321.41015625
XLF Financials ETF,40.81999969482422,-0.02670479181111629,-1.12,0.011397400334891783,0.011898848299968012,0.08563833381321406,0.14912664960278055,0.16433141188199693,0.3324302600782759,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.51000213623047,-0.008457865754208038,2.27,0.04953748550088677,0.09110657152040824,0.06953877855290225,0.135171826018315,0.335192120845827,-0.029923278979864933,95.4000015258789,108.23999786376953
FANG+ ETF,26.0,0.006971351948228843,4.96,0.06339464984434628,0.04543623331865687,0.2452107780183177,0.42355203690004006,3.054539078284233,0.12046929193194704,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.180000305175781,-0.009756088105549288,10.42,0.17228103009673057,0.05545930203105365,0.05090596590338703,0.20993487348252593,1.622121689377832,0.7071191303809645,6.230000019073486,13.5600004196167
Gold,2340.300048828125,-0.0204670615030631,-1.36,0.017566045567115607,0.14400943671504174,0.13474600448175167,0.07739307582918298,1.040096750292094,-0.17785357328437132,1816.5999755859375,2433.89990234375
US Dollar Index,105.03399658203125,0.0018886455954212344,-0.13,-0.005623525762930459,0.008991498521767172,0.03964205604364213,0.01659697691861739,0.6268302591401519,-0.5280196738280465,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.9800033569336,-0.029661872211880547,1.1,0.0047426130297931746,-0.05521338852614566,-0.10012130027786958,-0.14121605086610478,-1.718668523997252,0.48873174163805794,82.7699966430664,103.61000061035156
