Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,39577.0998603156,-0.04718701866176056,-4.96,-0.10153069565592643,0.16812226599216595,-0.10153069565592643,0.4747776089075584,1.8115298063509981,0.999999999999925,20240.406694623,46981.3242995324
Nasdaq,15360.2900390625,0.0032212402859392864,5.42,0.02324510712012051,0.16898339953684904,0.02324510712012051,0.13054861967583276,0.31483372045084806,0.8141304465333753,11138.8896484375,15360.2900390625
S&P500,4850.43017578125,0.0021943252026270788,3.04,0.016897897060503597,0.14190098478615787,0.016897897060503597,0.09895401239638502,0.4895869285650801,0.8461189401351865,3855.760009765625,4850.43017578125
XLF Financials ETF,38.11000061035156,0.004745591978052799,0.48,0.013563887152322263,0.18280568486955207,0.013563887152322263,0.05485455519063831,0.23985111969169845,0.8866030645552158,30.979999542236328,38.11000061035156
XLE Energy ETF,80.47000122070312,0.0037420862992363357,-5.33,-0.04019555420310128,-0.08086809348103774,-0.04019555420310128,0.08869881940523894,1.1888919555405395,-0.43030908315558897,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.0,7.43,0.053160950908333726,0.1519119746123807,0.053160950908333726,0.16007637990237367,1.8495178806699653,0.6807183998653474,11.59000015258789,21.989999771118164
BITQ Crypto Industry ETF,8.489999771118164,0.0,-21.97,-0.26747198797728555,0.18741253956331194,-0.26747198797728555,-0.25410693514039584,0.5430239257549146,0.8708869251361128,4.329999923706055,13.5600004196167
Gold,2019.800048828125,-0.0033061688486922813,-0.78,-0.02065547688749103,0.02268356902689872,-0.02065547688749103,0.06592405903842358,0.4591415130301652,0.6345067862925617,1808.800048828125,2081.89990234375
US Dollar Index,103.11799621582031,0.00047537059216273825,0.92,0.020677200616550095,-0.027922375227252827,0.020677200616550095,0.014145527635111899,0.6380561141339715,-0.7899062832812364,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.6500015258789,0.0059518036962953325,-2.28,-0.04277908419331844,0.10896313084970544,-0.04277908419331844,-0.09474363382940187,-1.3107803494561105,0.8997854051694276,82.7699966430664,108.52999877929688
