Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27215.0504848042,0.016828872516928772,3.83,0.05473291979142747,-0.09583094054927,0.6387942936660345,0.27900049371894786,1.3803648039865972,0.9999999999995716,15758.2912819988,31434.7354704851
Nasdaq,13678.1904296875,-0.0023376544932555143,-0.51,-0.025201249977990114,0.013034189378713146,0.30685672901476035,0.13932942635302537,0.27259339396631993,0.2071599343688086,10213.2900390625,14358.01953125
S&P500,4443.9501953125,-0.002151010615372817,-0.16,-0.015904225394145488,0.01792620524054933,0.15742940364956381,0.10394987807838563,0.5912430207191149,0.09077355108864825,3577.030029296875,4588.9599609375
XLF Financials ETF,34.72999954223633,-0.0011504433419819993,1.46,0.001153096486332661,0.04797827947711242,0.015497039984607275,0.05457365765430966,0.5827094105649998,-0.12529719079721566,30.290000915527344,37.0
XLE Energy ETF,91.25,-0.009336669250384455,0.09,0.00562047771916574,0.15535573716823903,0.043214801949747805,0.10465975302296782,1.7615962669427516,-0.8095000359780399,68.75,94.08000183105469
FANG+ ETF,19.459999084472656,-0.005112494079759333,-2.01,-0.020141063121136837,0.0400855177284547,0.8186915356411717,0.056023742723156245,1.0580258380059204,-0.5294179015849744,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.139999866485596,-0.00970876162150025,-3.12,-0.03643724513986446,-0.05804750153682481,1.1061945857041269,-0.45805323631701467,-0.20739054054684014,0.7236285860211519,3.2100000381469727,11.180000305175781
Gold,1932.0,0.00025886616619197333,0.76,-0.0040210581667100564,-0.0006724506260231689,0.06171349774219892,0.06402504921793062,0.07521709846062787,0.369652156120063,1623.300048828125,2048.0
US Dollar Index,104.83200073242188,-0.004368794260462439,-0.19,0.006152151612822676,0.031039755225473975,0.015135264043740992,0.0166380936696513,0.8302279682397801,-0.7743398231445175,99.45600128173828,114.0469970703125
TLT Treasury Bond ETF,92.80000305175781,-0.007380413175505196,-1.29,-0.021613025359432214,-0.10390106952974754,-0.06789870101048867,-0.10071147685935056,-1.9108123467805314,0.8375551265458827,92.4000015258789,109.47000122070312
