Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57135.7814371712,-0.034200064802479835,2.53,-0.0037193147328522524,-0.1518887609190238,0.29708204952339545,0.533392384576737,1.960025450549097,1.0000000000000118,25135.0393781414,73081.5759053185
Nasdaq,16884.599609375,-0.04680125075901054,-0.22,-0.04680125075901054,-0.02646235350901549,0.12478891297222905,0.11511872917745891,0.33627258221444895,0.21412834995656252,12595.6103515625,18647.44921875
S&P500,5471.0498046875,-0.03139828990908744,0.88,-0.03139828990908744,0.017809169240020628,0.14701146897839723,0.13137710569368366,0.5727094327133045,0.03475717126357976,4117.3701171875,5667.2001953125
XLF Financials ETF,44.95000076293945,-0.017271554143804435,3.36,-0.017271554143804435,0.10036725684128855,0.1954787922099821,0.1633590756008929,0.4851264207862921,-0.19875787336167677,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,94.22000122070312,-0.01946087197892954,0.19,-0.01946087197892954,-0.08265989620725267,-0.044906236560104396,0.07145628171084772,-0.08850696579915017,0.2840720965428536,93.72000122070312,107.70999908447266
FANG+ ETF,24.360000610351562,-0.0375345268919961,-1.56,-0.023255810396395793,-0.07481957155574526,0.16666674279009852,0.3915484380688543,1.838490014126667,0.352143269314844,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.619999885559082,-0.052202310878841196,3.45,-0.052202310878841196,-0.12301887656157873,0.0025884152352226852,0.1947879951064786,1.1674819427246672,0.7081195189874793,6.230000019073486,16.239999771118164
Gold,2501.800048828125,0.003207955667399842,1.95,0.003207955667399842,0.08420370480092099,0.21305283518731377,0.06370426269904517,1.3499451856018512,-0.3972882003929369,1816.5999755859375,2525.699951171875
US Dollar Index,101.51799774169922,-0.0010430883161871574,-1.77,-0.0010430883161871574,-0.03499082542060161,0.004840178724282884,0.02124343944084739,0.09104467831690467,0.43221818168202375,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.98999786376953,0.03627318973456206,0.77,0.03627318973456206,0.08885980474798738,0.011225734639805474,-0.11652931359766783,-1.4134630797142567,-0.4675001808601927,82.7699966430664,100.51000213623047
