Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,49628.0941528346,-0.0072356668123048085,3.9,0.15359551967866514,0.3115055033915375,0.12664443293708083,0.4793639429276373,1.8210743795739535,0.9999999999998308,20240.406694623,49989.80371654
Nasdaq,15655.599609375,-0.01799901514048463,2.08,0.019135975564131824,0.1100239213445584,0.04291752685565653,0.12622730758739853,0.4619945285642359,0.5923301153166436,11138.8896484375,15990.66015625
S&P500,4953.169921875,-0.013674255653625456,2.45,0.009575654638288356,0.10000045543769831,0.03843739520005496,0.10023763144138886,0.568642155992169,0.6409962171849235,3855.760009765625,5026.60986328125
XLF Financials ETF,38.72999954223633,-0.013499714772177707,2.77,-0.002318396530020861,0.11646010595159884,0.030053221116298046,0.05579031092849607,0.1378214445150859,0.6968855646419934,30.979999542236328,39.2599983215332
XLE Energy ETF,83.37999725341797,-0.010091488420267969,4.18,-0.0002398593776371527,-0.014420818471720387,-0.005486630541093773,0.11174985798760906,1.1059826355580404,-0.15596983819305676,76.58999633789062,93.36000061035156
FANG+ ETF,24.459999084472656,-0.005691109545775785,3.83,0.04978540280666777,0.1868024434791815,0.17145594193475122,0.24541004787454024,2.277978489752501,0.4511154162697501,12.899999618530273,24.790000915527344
BITQ Crypto Industry ETF,10.670000076293945,-0.04732140553544939,4.24,0.17900550844381113,0.4095112066493145,-0.07937878034354662,-0.20635643106218482,0.9775307547220781,0.671628538795678,4.329999923706055,13.5600004196167
Gold,1992.9000244140625,-0.012535887112236854,0.47,-0.02927422093810883,0.016733865229665135,-0.03369854597583455,0.059306728594466396,0.24401565233670028,0.27204984477419,1808.800048828125,2081.89990234375
US Dollar Index,104.8499984741211,0.007717679764135177,0.69,0.01922774704959096,0.0056106947479706015,0.03782081551732874,0.01444853714055716,0.848780698827496,-0.13500202688750396,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.3499984741211,-0.017134957705822518,2.1,-0.05995520681724931,0.04326708061793272,-0.06603963350202413,-0.10596463807326895,-1.334474933493246,0.555198702373481,82.7699966430664,108.52999877929688
