Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69074.9141350088,0.04214419591352958,13.43,0.18804270124754607,0.3466910261584122,0.5681212183194333,0.656060177858157,2.2055495716441653,1.0000000000000422,25097.5853796026,73081.5759053185
Nasdaq,16801.5390625,0.003532854944363617,3.57,0.07664349688848793,0.04737170807942892,0.11925572981172716,0.1585901503130689,0.4334038506909852,0.3107757924312311,12484.16015625,16832.619140625
S&P500,5307.009765625,-0.00021478984951928126,1.79,0.05751239362489313,0.043243304985286946,0.11262029856442246,0.15759480575549745,0.6047164824270413,0.4132043550337013,4115.240234375,5321.41015625
XLF Financials ETF,41.939998626708984,-0.005689940178529307,-0.49,0.03914762122060478,0.04588529233424654,0.1154255406572684,0.17610735290309698,0.32574881183133836,0.41504973517291754,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,106.41000366210938,0.02415786428651101,3.52,0.05849005226510973,0.10360926864632125,0.07866195657579178,0.14119400897952117,0.4114320793104988,0.26256025829273993,95.4000015258789,108.23999786376953
FANG+ ETF,25.81999969482422,0.023384865766651997,4.96,0.056032674402258786,0.03279998779296878,0.2365900734009534,0.4693069263608669,3.198470137950426,-0.018774213357751552,16.6200008392334,25.81999969482422
BITQ Crypto Industry ETF,12.300000190734863,0.06539628492434635,13.15,0.1838305855918081,0.12328770821780743,0.06125970912851453,0.23841260154104504,1.7844167393138881,0.5887521607003551,6.230000019073486,13.5600004196167
Gold,2389.199951171875,0.00020931888065511828,-0.77,0.03882779799987057,0.1829479669916354,0.15845619875017602,0.08333628692419226,1.1476343740478177,0.2252867845143016,1816.5999755859375,2433.89990234375
US Dollar Index,104.83599853515625,0.00598779949887529,-0.3,-0.0074980102742726595,0.009251490109807525,0.037682242047751835,0.012160253705474577,0.5853345283876825,-0.27578286384579187,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.69999694824219,-0.004343121959891283,0.93,0.03545618198070666,-0.01003994745494241,-0.07261327371171211,-0.1372995351870957,-1.6497856342838897,0.22588890732319267,82.7699966430664,103.61000061035156
