Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60007.1702507306,0.10987833365919819,-3.25,0.04634929626509354,-0.09929708071316368,0.362267591640566,0.5360393126420375,1.9665042496520637,1.0000000000001825,26194.5378880772,73081.5759053185
Nasdaq,17683.98046875,0.059502756062840945,-0.69,-0.001673213793279893,-0.0002770322590760488,0.17804067781526234,0.12120332533504707,0.38949454643746745,0.22525255127677604,12595.6103515625,18647.44921875
S&P500,5626.02001953125,0.04023358038012925,-0.68,-0.0039621633027813186,0.03579422608061522,0.17950114100140335,0.1340763068930002,0.5846422990682484,0.0750365447839298,4117.3701171875,5667.2001953125
XLF Financials ETF,44.5099983215332,0.004967202561712458,-2.27,-0.026891196147739715,0.09495686717740748,0.1837765991444933,0.15850046421309116,0.4220718060529034,-0.12494480308928956,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.18000030517578,0.026248389377199866,-2.93,0.0009366632398306596,-0.061108961216699176,-0.02503802516470477,0.07582114963891096,-0.05440544588733672,0.21386080215988906,93.33000183105469,107.47000122070312
FANG+ ETF,25.780000686645508,0.04035512398266072,0.37,0.033680839398571916,-0.060837888155858666,0.234674412012716,0.44304919852535973,1.9220832451879442,0.3324582418373642,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.359999656677246,0.1349861585868386,-3.87,0.008156560026796322,-0.11015123461685261,0.0664365395989599,0.2906464003252023,1.1690719072712774,0.7254115024461534,6.230000019073486,16.239999771118164
Gold,2606.199951171875,0.04519749395302797,-0.54,0.045071737967351755,0.11786911741390615,0.2636734263855136,0.0743432675483593,1.507450728116718,-0.3398715260748186,1816.5999755859375,2606.199951171875
US Dollar Index,100.77999877929688,-0.003588967803083931,0.38,-0.00830514214612077,-0.0451466149255233,-0.0024646443196619794,0.02005517267162582,0.06275294095229825,0.3950049348776317,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.41000366210938,0.008537626801521148,3.16,0.04062603259536135,0.060631727096060795,0.015473366213493822,-0.11552218049987195,-1.3232778686129185,-0.4730032657501564,82.7699966430664,100.69000244140625
