Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41668.6904102864,0.0014862185436763653,-4.96,-0.054047936357304094,0.3896901349145021,-0.054047936357304094,0.47804655233820115,1.8183513657736243,0.9999999999999095,20240.406694623,46981.3242995324
Nasdaq,15310.9697265625,0.0,5.42,0.01995957225594025,0.17923554282335252,0.01995957225594025,0.13059327105215468,0.2813338724580331,0.8425818813154358,11138.8896484375,15310.9697265625
S&P500,4839.81005859375,0.0,3.04,0.0146713780831913,0.14574492433314679,0.0146713780831913,0.09874452758066132,0.4640938740994453,0.8706432998540987,3855.760009765625,4839.81005859375
XLF Financials ETF,37.93000030517578,0.0,0.48,0.008776644799116662,0.17795029212642954,0.008776644799116662,0.05369237151418016,0.2170887055278227,0.9054624162486125,30.979999542236328,37.9900016784668
XLE Energy ETF,80.16999816894531,0.0,-5.33,-0.043773835033991904,-0.11178820882428298,-0.043773835033991904,0.08401104680108884,1.179068877782379,-0.49924508564902176,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.0,7.43,0.053160950908333726,0.15615137969895176,0.053160950908333726,0.16007637990237367,1.78680197719504,0.7190328145938784,11.1899995803833,21.989999771118164
BITQ Crypto Industry ETF,8.489999771118164,0.0,-21.97,-0.26747198797728555,0.3370078580512077,-0.26747198797728555,-0.3010775933218245,0.5430488846009971,0.8779139218210346,4.329999923706055,13.5600004196167
Gold,2031.800048828125,0.0,-0.52,-0.01483701268645854,0.0248676160545398,-0.01483701268645854,0.06890703250374819,0.46131244009137773,0.646261932886956,1808.800048828125,2081.89990234375
US Dollar Index,103.02999877929688,0.0,0.88,0.01980618895546038,-0.02790882186722643,0.01980618895546038,0.014423754519108822,0.5880292597957373,-0.7998516395688577,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.08999633789062,0.0,-2.28,-0.04844256723886353,0.13034597252006397,-0.04844256723886353,-0.09371318506012549,-1.3405603475884365,0.9075456982038828,82.7699966430664,108.52999877929688
