Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65533.7548351841,-0.064752741106056,2.02,-0.06100836208922478,0.5321056882474564,48.77307161372537,0.7650610103356323,2.400232244432882,1.0000000000000002,25097.5853796026,73081.5759053185
Nasdaq,16240.4501953125,-0.00461212201126493,2.54,-0.009537202134034861,0.11295343466049657,8.187808677574825,0.21825240751560915,0.3468040189733962,0.7936206482701418,11799.16015625,16428.8203125
S&P500,5205.81005859375,0.0004285473530281081,2.68,-0.0072390590731691296,0.10648676434554027,9.140367126875336,0.20262749378971878,0.6263268027916038,0.8699091859311594,4055.989990234375,5254.35009765625
XLF Financials ETF,41.66999816894531,0.006521657804713588,3.26,-0.005251879300754769,0.11298076114828515,10.824467712745989,0.20689782006187962,0.40696324741538764,0.906342981322503,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,100.69999694824219,0.020470172647136353,0.3,0.008007962063504515,0.0242066442311355,2.0780490528685025,0.12800173292081873,0.23273998795477063,0.44704897647367103,95.4000015258789,108.75
FANG+ ETF,25.229999542236328,-0.0023725334566586653,3.45,0.0,0.23858608261038383,20.833335997653446,0.28121404004232353,2.7044171271869564,0.6856448697136297,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,12.109999656677246,-0.07627765264590802,8.13,-0.04870384193667965,0.1039197230536808,4.486622064221857,-0.16550779932289084,1.4217663027988514,0.8819624719048829,5.579999923706055,13.5600004196167
Gold,2261.0,0.03925349260452338,2.79,0.010954616588419341,0.11149348848301188,9.629562987787054,0.08463113400760425,0.9673218621762827,0.875450946900143,1816.5999755859375,2261.0
US Dollar Index,104.56199645996094,0.005490851710761024,0.83,-0.001928176464449538,0.02316157123347584,3.4970128921657517,0.009510634159902942,0.6643213142402845,0.2982985831284375,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.04000091552734,-0.018449352559158694,1.81,-0.005510557746229994,-0.06766612867276667,-6.91747221671185,-0.14030544262982736,-1.504285954865318,-0.2815591342366764,82.7699966430664,108.52999877929688
