Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,72450.2843819404,0.08707027709836623,11.96,0.19047599822968442,0.11157480594000213,0.6447480193828736,0.5135032413574248,1.9213471406759488,1.0000000000001295,34708.2218804792,73081.5759053185
Nasdaq,18607.9296875,0.0181258211868478,1.63,0.038947867984921336,0.08222443474996322,0.23959072113534918,0.14275335725352756,0.8918326839144133,0.8053087194641048,13061.4697265625,18712.75
S&P500,5813.669921875,0.002802971014517208,1.23,0.018378790781694798,0.06737861123654287,0.21884214461583684,0.15472078685587487,0.9824311291172321,0.7604183426207483,4237.85986328125,5864.669921875
XLF Financials ETF,47.130001068115234,0.0004245480259934542,3.33,0.045474692852570886,0.09299634126997391,0.2534575260835008,0.18551417133096426,0.6580429029987456,0.6854177085611263,32.56999969482422,47.619998931884766
Bloomberg Commodity Index,98.88999938964844,-0.007128504973392458,-0.48,-0.023694357825906565,0.03495548122673964,0.002432821693434839,0.08316973835708619,-0.2876200489676191,0.6199341411757907,93.33000183105469,107.23999786376953
FANG+ ETF,27.969999313354492,0.02830876944180738,2.26,0.10031468251011577,0.04443609395807102,0.3395594079289983,0.5739801739353547,1.492130613754531,0.8030947031922725,18.969999313354492,28.649999618530273
BITQ Crypto Industry ETF,16.1200008392334,0.06402648482688389,24.31,0.26729563685762225,0.23904692971852892,0.39085423874080094,0.6203108837183902,1.4626710523274955,0.9360927669170259,7.0,16.540000915527344
Gold,2788.5,0.027298887533951044,4.72,0.04543918905003741,0.14517453798767965,0.35206561871492337,0.10396030404848489,1.7055201078699544,0.8155796755773169,1932.5999755859375,2788.5
US Dollar Index,103.86199951171875,-0.00397979337559573,1.11,0.029039638594179573,-0.0032916108949553324,0.028041455442814778,0.02514124212692348,0.30004207225841223,0.3805251436432973,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.30000305175781,0.0024981357412399152,-1.87,-0.06284896889300029,-0.03158109940130349,-0.06654525065161965,-0.12515313465147737,-1.4106747272169036,-0.6511527443982518,85.0999984741211,101.33000183105469
