Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42619.2742738165,0.0010095517344101967,3.9,-0.009323152671927959,0.20330624058263558,-0.03246802207351451,0.4463379935480509,1.7531668506738505,0.999999999999897,20240.406694623,46981.3242995324
Nasdaq,15597.6796875,-0.002000806671063504,2.08,0.015365549802264011,0.14353661148101304,0.03905911815942398,0.1298287481657181,0.35726028674214444,0.5887593855454911,11138.8896484375,15628.9501953125
S&P500,4942.81005859375,-0.0031863375266721894,2.45,0.0074640642993539785,0.12891302054372722,0.03626543873377308,0.10247597537544917,0.5285975376365789,0.6517467590479358,3855.760009765625,4958.60986328125
XLF Financials ETF,38.75,-0.005900450101009258,2.77,-0.0018031863826508676,0.15224498273177467,0.030585148206067503,0.05711559657921317,0.19268059589301023,0.7402269877574403,30.979999542236328,39.2400016784668
XLE Energy ETF,83.30999755859375,-0.002514356955378161,4.18,-0.0010791842402692042,-0.005847320707869419,-0.006321550601706694,0.11263935489746824,1.1638372392167184,-0.16982343265233657,76.58999633789062,93.36000061035156
FANG+ ETF,24.059999465942383,0.002499977747599358,3.83,0.03261803664237872,0.21453811784834498,0.15229887131178543,0.21493771690440333,2.181322245787921,0.27392754979723405,12.899999618530273,24.059999465942383
BITQ Crypto Industry ETF,8.34000015258789,-0.057627142022466216,4.24,-0.07845304123571739,0.12247649330736898,-0.2804141464376356,-0.2824940418445272,0.5666551334125961,0.7877951999978651,4.329999923706055,13.5600004196167
Gold,2025.699951171875,-0.005107816187203462,0.47,-0.013297637032696041,0.02994707183317602,-0.017794779339432854,0.06661640306903172,0.41802096352689017,0.5866387205546167,1808.800048828125,2081.89990234375
US Dollar Index,104.31900024414062,0.005184012712692754,0.69,0.01406600992506557,-0.010002570331138272,0.03256491638431536,0.014759321829045824,0.7379422012169581,-0.5958043161489613,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.12999725341797,-0.020193634303829033,2.1,-0.04183632634083467,0.06893027325813095,-0.04803802722431616,-0.0987109968774561,-1.3086814727816745,0.8269711312899641,82.7699966430664,108.52999877929688
