Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26286.6410488019,-0.010879657234010742,3.83,0.018751946846204515,-0.1311891861008888,0.5828887539443353,0.3290831507158698,1.4943601629809709,0.9999999999995605,15758.2912819988,31434.7354704851
Nasdaq,13211.8095703125,0.0,-0.51,-0.058438649405198384,-0.009296096709986101,0.2622972554871037,0.1308967323933854,0.1538442850960602,0.36971271917532744,10213.2900390625,14358.01953125
S&P500,4320.06005859375,0.0,-0.16,-0.04333922234547616,-0.0020235921060958173,0.1251621457465164,0.09683446020951458,0.4825021998558649,0.30086042952879144,3577.030029296875,4588.9599609375
XLF Financials ETF,33.65999984741211,0.0,1.46,-0.029691519748399342,0.030303083377820617,-0.01578950010178104,0.046262337032927814,0.5033110489832087,0.06446714704901448,30.290000915527344,37.0
XLE Energy ETF,89.30999755859375,0.0,0.09,-0.015759316055116934,0.13409520709325395,0.021035741536666652,0.10258446784995123,1.771888136906913,-0.8171741059875695,68.75,94.08000183105469
FANG+ ETF,18.75,0.0,-2.01,-0.055891267685711954,0.0010678301255999667,0.7523364798347345,0.04438996663737793,1.053562022187068,-0.42800724505834514,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.590000152587891,0.0,-3.12,-0.110661229650443,-0.09972677622325832,0.9439527872150819,-0.4611379217881767,-0.2115055457723294,0.8138611214934047,3.2100000381469727,11.180000305175781
Gold,1925.4000244140625,0.0,0.76,-0.007423458115057735,0.0008837517728021993,0.05808653958259291,0.0635918006267584,-0.012939693205333882,0.4065996905336618,1623.300048828125,2048.0
US Dollar Index,105.26000213623047,0.0,-0.19,0.01026000542012051,0.028592672160888455,0.01927979352930631,0.016322803559266852,0.9057240630607668,-0.7985245611683395,99.45600128173828,114.0469970703125
TLT Treasury Bond ETF,91.43000030517578,0.0,-1.29,-0.03605691327320815,-0.11610597305460768,-0.08165927533930728,-0.10338481248550813,-1.920477682111637,0.8318826345543435,90.69999694824219,109.47000122070312
