Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69538.0241729982,-0.043214293924909386,1.7,0.0007835108702263227,0.26135227309427456,0.5786346251919845,0.4525880659374253,1.7908194443659806,1.0000000000000449,35418.4768901227,73081.5759053185
Nasdaq,18439.169921875,-0.014619982531963505,-0.53,0.010923841818024638,0.13851486347892483,0.22834857635713401,0.11581482280001798,0.724283246710607,0.7976079466962483,13521.4501953125,18712.75
S&P500,5782.759765625,-0.008599493379274126,-1.46,0.009419069050614848,0.11217612570920288,0.21236179715193937,0.13298545372072246,0.8165806439994874,0.7360122851452713,4347.35009765625,5864.669921875
XLF Financials ETF,46.709999084472656,-0.004475683986953971,-1.76,0.00150085110935394,0.12418772423970692,0.24228726010778145,0.16961067499926652,0.545463042818379,0.6910557992286483,33.529998779296875,47.619998931884766
Bloomberg Commodity Index,99.08999633789062,0.006500755809925485,-0.69,0.010400699971861327,0.045363386230951264,0.0044601602149625386,0.08005229702950767,-0.34349069953508765,0.5590766767379203,93.33000183105469,107.23999786376953
FANG+ ETF,28.469999313354492,-0.006282733248602179,0.81,0.034520306678367696,0.16251529519939267,0.3635057690447352,0.6251159518664977,1.536041070331456,0.8164500208095946,19.809999465942383,28.649999618530273
BITQ Crypto Industry ETF,14.890000343322754,-0.09975819110479067,-6.07,0.0122365944737588,0.3142101009346008,0.2847282266858313,0.6078151017227262,1.250019279961295,0.9380267270182501,7.050000190734863,16.540000915527344
Gold,2740.300048828125,-0.010150214747455921,0.8,0.0006207372786299903,0.1463292402543923,0.3286948111828345,0.0887399815333243,1.704198442401525,0.8385742517704048,1932.5999755859375,2788.5
US Dollar Index,103.3239974975586,-0.008321298181096282,-0.47,-0.008435509605438374,0.00316507500581098,0.02271623181657434,0.028817009545461625,0.26454258140567155,0.547917539732775,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.73999786376953,0.007714865738239984,0.2,0.020915913721656354,-0.03305187860807268,-0.06209546480783501,-0.12665089916987082,-1.4205736434298277,-0.7351725508735375,87.5,101.33000183105469
