Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37442.7285119813,0.023656765099473898,6.98,0.05674955477412724,0.4330002917822009,1.254668969252252,0.4673554792250998,1.7937088260207703,0.999999999999921,15778.0174047341,37840.5534894798
Nasdaq,14125.48046875,0.0,7.37,0.08146179292699895,0.04651872165835158,0.34959220637011224,0.13450175872669745,0.07351318362883227,-0.09248175285257208,10213.2900390625,14358.01953125
S&P500,4514.02001953125,0.0,5.28,0.06516500430860805,0.02596726635547464,0.1756791299729783,0.09775279306336038,0.4340342738579762,-0.19619508179994816,3783.219970703125,4588.9599609375
XLF Financials ETF,35.0099983215332,0.0,4.79,0.07491552500986765,0.03152621503002018,0.023684138611818284,0.04171590932284852,0.3247228548518449,-0.2120986082335488,30.979999542236328,37.0
XLE Energy ETF,84.69000244140625,0.0,-2.09,-0.003529773266309988,-0.04033991567811612,-0.03178231096947648,0.0942956508292283,1.4342801361765187,-0.7833594816280237,76.58999633789062,93.36000061035156
FANG+ ETF,20.68000030517578,0.0,9.04,0.09014238554123111,0.11123050117864097,0.9327103433468247,0.04741692849820889,1.7746589010207507,0.1596939709474277,10.420000076293945,20.68000030517578
BITQ Crypto Industry ETF,7.369999885559082,0.0,5.33,0.05285712650844032,0.022191379551397494,1.1740411969006148,-0.5125693430990417,0.666870086421343,0.2549708854979293,3.2100000381469727,11.180000305175781
Gold,1981.5999755859375,0.0,-2.65,0.0014149619409351555,0.04663810515003508,0.08897072526149152,0.07691442990748265,0.25293267973503647,0.6054491532379119,1737.4000244140625,2048.0
US Dollar Index,103.79499816894531,0.0,-0.72,-0.02736258510190781,0.005707002305022524,0.005093503286204948,0.01494813120762073,0.7423362336878637,0.12790550308004403,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,90.04000091552734,0.0,5.28,0.058049383431052703,-0.02680496992565462,-0.09562069984446953,-0.10543369104086742,-1.6727977324103325,-0.5056036624535466,82.7699966430664,109.47000122070312
