Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62030.4538977206,-0.05686549711400102,8.49,0.019261237612709925,0.10546444529500532,0.4081996649157136,0.5554710222096193,2.0090370885450026,1.0000000000000673,26741.3405990649,73081.5759053185
Nasdaq,18137.849609375,0.001007736145379523,2.92,0.01270160076701421,-0.01170996400511548,0.20827574344464095,0.12923141762452306,0.45739217225483725,0.3601738273752985,12595.6103515625,18647.44921875
S&P500,5751.06982421875,0.002248086501337898,2.26,0.007413150728049045,0.03302920948410337,0.20571796689232813,0.14372338793118966,0.6304534418225932,0.26406210692331766,4117.3701171875,5762.47998046875
XLF Financials ETF,45.650001525878906,0.011074196746447829,0.92,0.012644180826797413,0.09894079248359566,0.2140958345330355,0.16893531616299207,0.5119923196977103,0.07642614088063723,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,102.08000183105469,0.018152799282322496,4.73,0.007799396864318187,-0.00409754311166155,0.034769389276451124,0.09347941567921003,0.08278583297795147,0.3212763266558976,93.33000183105469,107.23999786376953
FANG+ ETF,25.65999984741211,-0.0015564558108895898,0.9,0.009441375704085209,-0.07028987345087534,0.2289272451517672,0.4408510767099789,1.4986474746380163,0.3505446015375098,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.3100004196167,-0.04587809307519641,8.77,0.046383658820921214,-0.05334281490871007,0.14840381746196574,0.3818873844216575,1.2218120654351285,0.7686090618297993,6.230000019073486,16.239999771118164
Gold,2673.199951171875,0.010929131267292336,4.23,0.0022119380031286884,0.1191961277671656,0.2961598515079449,0.0889466973170343,1.5247767624004234,0.015110331671410498,1830.199951171875,2673.199951171875
US Dollar Index,102.23999786376953,0.021286764221158716,-0.72,0.012969237509550924,-0.022075972127912125,0.011986642876836484,0.02192573003633025,0.23820757384232052,0.1956230410629129,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,95.55000305175781,-0.030638091228734954,-2.31,-0.02985069424083342,0.03230343098562938,-0.03367712676129797,-0.12151108586743431,-1.4663146503389233,-0.4451964448954426,82.7699966430664,101.33000183105469
