Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43020.3596548802,0.010117262336551303,3.57,0.0,0.23948613106786554,-0.023362683264487205,0.46500435433558596,1.7916789582466746,0.9999999999998902,20240.406694623,46981.3242995324
Nasdaq,15361.6396484375,0.013032824817912125,1.56,0.0,0.13973291375396424,0.023335013051973386,0.13826389693061447,0.2843307631813938,0.6631296889573991,11138.8896484375,15628.0400390625
S&P500,4906.18994140625,0.012493688211609788,2.06,0.0,0.125701555476883,0.028587991825246073,0.11054498177096272,0.4891685077478139,0.7195410174136969,3855.760009765625,4927.93017578125
XLF Financials ETF,38.81999969482422,0.0015480231137596778,2.49,0.0,0.14920074297386487,0.03244684229290096,0.06691159004510694,0.18740824061002373,0.7883406806333909,30.979999542236328,39.2400016784668
XLE Energy ETF,83.4000015258789,-0.00011991530741306544,4.6,0.0,-0.03784031804048138,-0.005248029952654831,0.11769910988987009,1.1678936867532008,-0.2617347174104436,76.58999633789062,93.36000061035156
FANG+ ETF,23.299999237060547,0.03234379938444265,3.83,0.0,0.2198952236496048,0.11590039145409126,0.16389477975698918,2.0447569985592153,0.37082037624980263,12.899999618530273,23.299999237060547
BITQ Crypto Industry ETF,9.050000190734863,0.014574003736436136,6.48,0.0,0.21151277709777228,-0.2191544373091211,-0.2576004212609827,0.5763335052520306,0.8195951087366558,4.329999923706055,13.5600004196167
Gold,2053.0,0.002245702926946258,1.3,0.0,0.030881245292493142,-0.004557749606692529,0.06717063377786125,0.5316279054366807,0.6086252879052727,1808.800048828125,2081.89990234375
US Dollar Index,102.87200164794922,-0.002104931135329946,0.62,0.0,-0.018949250801017614,0.018242309946486568,0.014245790759729982,0.6591270630275707,-0.6799232292336251,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.23999786376953,0.016345894287189244,1.79,0.0,0.12107726740728308,-0.006472485916521498,-0.09414587221351922,-1.167865459756812,0.8550683754822659,82.7699966430664,108.52999877929688
