Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67779.0969795441,-0.029821763532011714,1.7,-0.024530773695161434,0.20931587854988498,0.5387039052182556,0.4436030673457081,1.7708383852522542,1.0000000000001237,35017.7151484512,73081.5759053185
Nasdaq,18179.98046875,-0.020854474790196642,-0.53,-0.0032861686554399583,0.11078068795453655,0.21108234381511592,0.11197340482436591,0.7073471244843723,0.7996084901500569,13518.7802734375,18712.75
S&P500,5712.68994140625,-0.0190314582509018,-1.46,-0.002812083478299976,0.0902018071708166,0.1976715832300433,0.12945639017530164,0.7987772283459305,0.7422072970882654,4347.35009765625,5864.669921875
XLF Financials ETF,46.279998779296875,-0.019699223113979203,-1.76,-0.007718709585392114,0.11518069347703319,0.23085108131453658,0.1645836166674135,0.5599801163347939,0.6990532468176328,33.529998779296875,47.619998931884766
Bloomberg Commodity Index,98.91000366210938,0.00661511817369731,-0.69,0.008565350972765229,0.05055764268811069,0.0026356019483919635,0.07819450487725566,-0.32623151577309356,0.5687939824467322,93.33000183105469,107.23999786376953
FANG+ ETF,27.6299991607666,-0.00825561538212971,1.58,0.0039970458275155885,0.12362744974846107,0.3232758750624478,0.589938584246362,1.4489024096849807,0.8157614691288186,19.399999618530273,28.649999618530273
BITQ Crypto Industry ETF,14.229999542236328,-0.13652913000595124,-6.07,-0.032630896986123314,0.19479426738433792,0.2277825155212756,0.5717779529787153,1.2783152175242993,0.9384886169387491,7.050000190734863,16.540000915527344
Gold,2736.10009765625,-0.0024790568119856804,0.8,-0.0009128751591513939,0.14524297259056373,0.32665837238786444,0.08902122938153845,1.7103111288766564,0.8405111372434886,1932.5999755859375,2788.5
US Dollar Index,103.79000091552734,-0.0037721868900340016,-0.47,-0.0039634367777178214,0.010042990795620321,0.027328802673116215,0.029164194780019193,0.28741557622438907,0.515967258659935,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.25,0.003917734386143845,0.2,0.015521837504976155,-0.04493215138665574,-0.06705094495933339,-0.1304538791397053,-1.4541003670832946,-0.7121814308029005,86.77999877929688,101.33000183105469
