Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,76799.2527469316,0.10914774621896939,1.7,0.10528630501596581,0.3053082553013602,0.7434771985116868,0.4963379503322225,1.8862158298359235,1.0000000000000229,35590.6835645821,76799.2527469316
Nasdaq,19286.779296875,0.057393858058801595,-0.53,0.057393858058801595,0.15177264050525374,0.2848131446375666,0.1366667318692798,0.884743158678492,0.888283729724628,13767.740234375,19286.779296875
S&P500,5995.5400390625,0.04656127696358747,-1.46,0.04656127696358747,0.12188629527704387,0.2569714100631697,0.14034637120154914,0.9747742252642693,0.8411731711583605,4411.5498046875,5995.5400390625
XLF Financials ETF,49.189998626708984,0.05467408384285943,-1.76,0.05467408384285943,0.16014143529418967,0.30824469741840343,0.1601836628632456,0.6654230312103423,0.8131547650317108,33.86000061035156,49.54999923706055
Bloomberg Commodity Index,98.12999725341797,0.0006117829996987734,-0.69,0.0006117829996987734,0.02743163080920552,-0.005271203896783816,0.07325080375690662,-0.4106714075888049,0.4859332516446308,93.33000183105469,107.23999786376953
FANG+ ETF,29.110000610351562,0.05777616737427538,0.81,0.05777616737427538,0.18189206667620206,0.394157173389599,0.6194204171189945,1.5974593013266545,0.8816935914913707,19.969999313354492,29.110000610351562
BITQ Crypto Industry ETF,18.209999084472656,0.23793331320525146,-6.07,0.23793331320525146,0.5049585545765725,0.5711819538161618,0.9180166411126365,1.4454329616026835,0.9585073022088175,7.050000190734863,18.209999084472656
Gold,2691.699951171875,-0.017125591474459245,0.8,-0.017125591474459245,0.106738967596685,0.30512998381787004,0.09454389338925573,1.6040187722039179,0.8084067857853893,1932.5999755859375,2788.5
US Dollar Index,104.83000183105469,0.006017090522719926,-0.47,0.006017090522719926,0.018192071304608204,0.0376228857823091,0.03112023203230274,0.4508660684522839,0.6611454499387355,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.48999786376953,0.018163822021100895,0.2,0.018163822021100895,-0.039164805618074894,-0.06462378203016739,-0.12132403492444699,-1.3575462603214696,-0.7666899070353264,87.77999877929688,101.33000183105469
