Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59329.0372016365,0.018363022983187927,-11.49,-0.05580234352368385,-0.09626637196388788,0.3468727867907231,0.5909623158036179,2.079688648276613,1.0000000000000866,25135.0393781414,73081.5759053185
Nasdaq,18398.44921875,0.002489514040856955,3.75,0.029036283009704178,0.13745576664349102,0.22563591532500604,0.150843131357983,0.6575159174980164,-0.25229393081749235,12595.6103515625,18647.44921875
S&P500,5615.35009765625,0.008650711895386687,1.88,0.02561789083084398,0.09601806734253682,0.17726418041785252,0.15117378599660447,0.8083719637067166,-0.22954835856992423,4117.3701171875,5633.91015625
XLF Financials ETF,42.380001068115234,0.020221476506369296,0.51,0.028640783575839768,0.05791312070126442,0.1271277337227572,0.15663096495949302,0.25473558721574463,0.024123253435471163,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.75,-0.017073170731707332,0.76,-0.0057238904625869225,-0.021179445241546024,0.021287363828070394,0.11078389016220425,-0.10423012214765863,0.5928693601886451,95.4000015258789,108.23999786376953
FANG+ ETF,26.989999771118164,-0.022101471084076785,0.0,0.021188023438377224,0.04978610393722471,0.2926245620657024,0.49474797820324157,2.7113202432272625,-0.25400004104964247,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.029999732971191,-0.0021337614331540244,2.48,-0.017507003128492626,0.26968321183695365,0.21052627681273006,0.5103975417792861,1.6230130285232227,-0.07860947153341313,6.230000019073486,14.380000114440918
Gold,2416.0,0.011513502198032155,3.11,0.037978990649108146,0.025379870158465545,0.1714507924745401,0.07477759615124846,1.2442296630366472,-0.10189014328697765,1816.5999755859375,2433.89990234375
US Dollar Index,103.75,-0.00763282461214676,-0.85,-0.017397956385559965,-0.019672695574241894,0.026932867686199957,0.019049681139214902,0.4259510921003641,-0.198749580419911,99.52899932861328,106.71900177001953
TLT Treasury Bond ETF,93.94000244140625,0.014909301201514236,-1.49,0.044822584975549695,0.040425312757430776,-0.04995949584576831,-0.13412432697362853,-1.386708745979588,-0.014933698829569818,82.7699966430664,102.94999694824219
