Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,99953.1056580947,0.026223733775227576,3.76,0.02547975052409268,0.8487088440987975,1.2691101072240594,0.51086131222984,1.9193687561835426,1.000000000000001,39577.0998603156,99953.1056580947
Nasdaq,19859.76953125,0.033385052374040214,2.19,0.033385052374040214,0.1898611056665307,0.3229836122694143,0.12225849308154668,1.1234559503431285,0.8552414638523781,14403.9697265625,19859.76953125
S&P500,6090.27001953125,0.009596566834872311,2.2,0.009596566834872311,0.12607195955669526,0.27683165223472894,0.13330000683634924,1.1823162297920515,0.8604710078077391,4604.3701171875,6090.27001953125
XLF Financials ETF,50.400001525878906,-0.018309283675792987,2.29,-0.018309283675792987,0.13795440243961465,0.3404256268937791,0.15036308658478603,0.9992965414324464,0.9574734944611746,36.130001068115234,51.34000015258789
Bloomberg Commodity Index,97.4800033569336,-0.00672504622803638,-0.89,-0.00672504622803638,0.04011952717943279,-0.011860092760752616,0.07154155704240872,-0.9956617913827075,-0.2038182172841176,93.33000183105469,107.23999786376953
FANG+ ETF,31.290000915527344,0.06428575923537894,1.93,0.06211819035728405,0.26271186636367694,0.49856332246991064,0.6416731093097068,1.844742635836231,0.9188214625734926,20.299999237060547,31.290000915527344
BITQ Crypto Industry ETF,22.329999923706055,0.0628272099211904,-0.15,0.0628272099211904,1.0505049788540899,0.9266608826333853,1.3656904268251941,1.3544181652300695,0.9753241579125713,8.15999984741211,22.329999923706055
Gold,2638.60009765625,-0.00692506674586002,0.3,-0.00692506674586002,0.05819133653749753,0.2793833507544756,0.09108889152270017,1.16559058831328,0.08074211408908363,1977.800048828125,2788.5
US Dollar Index,106.03900146484375,0.0019937873654900518,0.26,0.0019937873654900518,0.04840674918147103,0.04958974323733156,0.03958043507257836,0.29236121523927955,0.8891566389480088,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,94.38999938964844,0.0044694920026540075,3.5,0.0044694920026540075,-0.0519284682173945,-0.0454085557088173,-0.11888305743471661,-1.3321806323352723,-0.6435723199800157,87.77999877929688,101.33000183105469
