Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57409.1950663355,-0.010755942530042972,-3.25,0.0010482181681323866,-0.14036845291490307,0.3032890165336224,0.5314459517334842,1.9560608065908889,1.000000000000093,26194.5378880772,73081.5759053185
Nasdaq,17395.529296875,0.01821722291184269,-0.69,-0.01795736044818097,-0.015397216230178201,0.15882513894760097,0.12516563924986857,0.3206199679067796,0.22865356609216517,12595.6103515625,18647.44921875
S&P500,5554.1298828125,0.006170222420795346,-0.68,-0.016689685780238994,0.022155944753466494,0.16442929660836159,0.13549666975189556,0.5452693325196305,0.055621397385126004,4117.3701171875,5667.2001953125
XLF Financials ETF,44.279998779296875,-0.025742617469802442,-2.27,-0.031919607468166133,0.08582638805219567,0.17765958979422347,0.1570009558203156,0.3987388406992597,-0.17701235866404966,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,94.16000366210938,-0.007483915504558514,-2.93,-0.02008526120653209,-0.0838684103869034,-0.04551442264896133,0.07102359210282172,-0.14709450865376641,0.2623666813189873,93.33000183105469,107.70999908447266
FANG+ ETF,24.739999771118164,0.008560908218277596,0.37,-0.008019276610132242,-0.09905314654189212,0.18486593704488663,0.3929795902708799,1.868146225126916,0.36152049652196466,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.920000076293945,0.04837292843190033,-3.87,-0.027732475223526176,-0.13685737044859636,0.028472814440159366,0.1998389817853159,1.1716190500178263,0.7220989512621925,6.230000019073486,16.239999771118164
Gold,2512.10009765625,0.007499878096137724,-0.54,0.0073382181689845005,0.09212248977590787,0.21804704063525815,0.06704318027243805,1.3540427081114819,-0.3853102056011317,1816.5999755859375,2525.699951171875
US Dollar Index,101.65799713134766,0.0035240976899280074,0.38,0.00033453300251395923,-0.03354976800727061,0.006225913420051299,0.021625454338631167,0.14036644183283267,0.43075417613469025,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.61000061035156,0.01615996807998865,3.16,0.042698754666767647,0.07168729818735242,0.017495989128112566,-0.1156340429796815,-1.3097215866275107,-0.473429080612455,82.7699966430664,100.69000244140625
