Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60007.1702507306,0.09383852410437443,-3.25,0.04634929626509354,-0.09741772620476608,0.362267591640566,0.5293812211088813,1.95251401859871,1.000000000000147,26194.5378880772,73081.5759053185
Nasdaq,17683.98046875,0.059502756062840945,-0.69,-0.001673213793279893,-0.00969025442331961,0.17804067781526234,0.12473399500475502,0.38949454643746745,0.2192124717632104,12595.6103515625,18647.44921875
S&P500,5626.02001953125,0.04023358038012925,-0.68,-0.0039621633027813186,0.027915881409648735,0.17950114100140335,0.13538966000394703,0.5846422990682484,0.07771336640857922,4117.3701171875,5667.2001953125
XLF Financials ETF,44.5099983215332,0.004967202561712458,-2.27,-0.026891196147739715,0.08534504128868114,0.1837765991444933,0.15524163213780007,0.4220718060529034,-0.10587323763620919,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.18000030517578,0.026248389377199866,-2.93,0.0009366632398306596,-0.056226112756622704,-0.02503802516470477,0.07395631145504433,-0.05440544588733672,0.195227798018567,93.33000183105469,107.47000122070312
FANG+ ETF,25.780000686645508,0.04035512398266072,0.37,0.033680839398571916,-0.07132563133685832,0.234674412012716,0.44891291517747334,1.9220832451879442,0.31670988106491044,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.359999656677246,0.1349861585868386,-3.87,0.008156560026796322,-0.1350595038717909,0.0664365395989599,0.32034099277008776,1.1690719072712774,0.7227344719281146,6.230000019073486,16.239999771118164
Gold,2581.300048828125,0.03521156961224192,-0.54,0.03508701511218493,0.11628617792788742,0.251600160519154,0.0712344453629159,1.4707506668432229,-0.32383037994368,1816.5999755859375,2581.300048828125
US Dollar Index,101.12000274658203,-0.00022735133059736956,0.38,-0.004959436747324242,-0.04209768593685459,0.0009007653106880564,0.02051449884712575,0.08929452239183992,0.38150074919814514,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.41000366210938,0.008537626801521148,3.16,0.04062603259536135,0.07126853799137978,0.015473366213493822,-0.11486055776152604,-1.3232778686129185,-0.4660168819205547,82.7699966430664,100.69000244140625
