Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57049.888220339,0.09065210348338515,20.84,0.32611369774699916,0.5073878939242173,0.2951321234538382,0.5979173883849171,2.0549768238373725,0.9999999999999514,20240.406694623,57049.888220339
Nasdaq,16035.2998046875,0.025879676137309016,1.77,0.0438534018286596,0.12461414505365287,0.06821173458467822,0.16965394176359894,0.4725651362842972,0.6215489226759459,11138.8896484375,16041.6201171875
S&P500,5078.18017578125,0.020635153982730303,1.43,0.03505576352099049,0.1159412840996834,0.06464592922720236,0.14502855939386672,0.6244729097173619,0.6733464296129098,3855.760009765625,5088.7998046875
XLF Financials ETF,40.209999084472656,0.017459479218539187,2.03,0.03580626997876468,0.1326760305485255,0.06941491266676358,0.10892948472309216,0.22666409513747698,0.7056448041929734,30.979999542236328,40.29999923706055
Bloomberg Commodity Index,96.66000366210938,0.008661189765162947,-1.09,-0.009529590231372564,-0.05540895209116081,-0.020172304439828093,0.08025851415123286,0.15995328328043645,-0.6572182569918826,95.4000015258789,108.75
FANG+ ETF,25.149999618530273,0.05362374253431246,6.35,0.07939916060285324,0.22444004369629655,0.20450194585194126,0.30711886441112535,2.517520133370394,0.6909835818732308,12.899999618530273,25.149999618530273
BITQ Crypto Industry ETF,12.359999656677246,0.09964411996137112,32.77,0.36574578963336024,0.4627218858780242,0.0664365395989599,-0.114413230554684,1.2082380055383417,0.5473753061798787,4.329999923706055,13.5600004196167
Gold,2034.0,0.003205918618989001,-1.67,-0.009254749147588948,-0.006399284716022691,-0.013770317924993947,0.06787792720389318,0.18831122297279942,-0.24120386253351322,1812.699951171875,2081.89990234375
US Dollar Index,103.75900268554688,-0.002106158488426213,0.4,0.008622375606466504,0.010547743939288257,0.027021977601241032,0.01416875037833032,0.8111349764269415,0.394180543767226,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.93000030517578,0.0009694525079211314,-2.88,-0.054051279255494133,0.0032387246103122713,-0.06017391902826452,-0.1204933421138622,-1.372249813372416,-0.3511073512410956,82.7699966430664,108.52999877929688
