Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37800.1260932203,0.0021565363773696777,3.44,0.06683641943012586,0.4490378982794394,1.2761901902777852,0.5155233449766257,1.89132951927349,0.9999999999999128,16212.5814161309,37840.5534894798
Nasdaq,14250.849609375,0.0,3.51,0.09106018753721967,0.048577455807811365,0.36157036282865795,0.13300584874610077,0.13486606084737937,0.11736006833354912,10213.2900390625,14358.01953125
S&P500,4559.33984375,0.0,3.35,0.07585903990223919,0.03487063019913572,0.18748270445370485,0.09767835290263571,0.4908488090151618,0.023775313595593473,3783.219970703125,4588.9599609375
XLF Financials ETF,35.380001068115234,0.0,4.49,0.08627575681978161,0.04089436072399555,0.0345029321301793,0.04140582544895599,0.27268068798650313,0.008394691776780093,30.979999542236328,37.0
XLE Energy ETF,84.93000030517578,0.0,1.1,-0.0007059366996328142,-0.030368719533376165,-0.02903853755664698,0.09377601493228394,1.37525654238808,-0.8411288295195368,76.58999633789062,93.36000061035156
FANG+ ETF,20.65999984741211,0.0,0.63,0.08908806511489398,0.09254362845695585,0.9308411416533486,0.04635534531450025,1.5231443531633657,0.2879407283513228,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.020000457763672,0.0,13.76,0.14571435110909592,0.13437061711966747,1.365781772738433,-0.48312075622434203,0.5599751274267706,0.41980933044025887,3.2100000381469727,11.180000305175781
Gold,2003.0,0.0,2.96,0.012229609144292608,0.048087502269935634,0.10073091924307676,0.08229809459194426,0.405263489942215,0.6527327903480484,1740.0999755859375,2048.0
US Dollar Index,103.30400085449219,0.0,-2.08,-0.03196360024788114,-0.006816452082535007,0.0003389561539381969,0.012825412770322897,0.7120002585181645,-0.17889363902613492,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,89.80000305175781,0.0,2.29,0.05522919696721251,-0.05692079499539926,-0.09803128511621262,-0.106870881688371,-1.5964795449642577,-0.3851128030558851,82.7699966430664,109.47000122070312
