Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62462.539962595,0.006607789315665524,-6.83,0.026361114359787274,0.052815668494820445,0.4180087734025568,0.5250161430444076,1.9447860555384664,1.0000000000000293,26842.4467703098,73081.5759053185
Nasdaq,18342.939453125,0.01130728549232174,0.56,0.024152506885418035,-0.003017089373403836,0.22193806222921686,0.11480090108969376,0.6028740662440433,0.4980865346611126,12595.6103515625,18647.44921875
S&P500,5815.02978515625,0.011121402259480995,0.81,0.01861699761878688,0.03555961498880422,0.2191272414136216,0.1325687953791268,0.7317162925255413,0.27980465751158823,4117.3701171875,5815.02978515625
XLF Financials ETF,46.5099983215332,0.018838921509493733,1.67,0.03172130506643911,0.09745156086192708,0.2369680906648064,0.16200759145878085,0.40239740021149983,-0.01970766421001828,31.450000762939453,46.5099983215332
Bloomberg Commodity Index,100.80999755859375,-0.012441264201413671,-0.51,-0.004738901694096187,0.0005955092664391426,0.021895549916927326,0.08485798536275002,-0.036971558162313206,0.4521424862368251,93.33000183105469,107.23999786376953
FANG+ ETF,27.040000915527344,0.053780244595535764,3.15,0.06372937979430504,0.001852580393968184,0.29501925298614706,0.526772571480957,1.5992606166883447,0.5924434964351207,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.640000343322754,0.024793381916028423,-6.51,0.07232704850475935,-0.02779753364726867,0.1768766319021251,0.4964523342097453,1.2787817992581048,0.8517474864898292,6.230000019073486,16.239999771118164
Gold,2657.60009765625,0.00445991708003457,-2.39,-0.003636617926107255,0.10091139090979695,0.28859591907277693,0.08431588626107578,1.5751174440112656,-0.05898245064596697,1921.0999755859375,2669.89990234375
US Dollar Index,102.677001953125,0.003930583439242241,2.44,0.017298968617065258,-0.010656805149141246,0.016312174083317643,0.024769554486276713,0.26068130371873754,0.33491358148169886,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.69999694824219,-0.019361654049487642,-3.68,-0.04863438947529297,-0.0025548806357947873,-0.05238673593305265,-0.12602601630634902,-1.4018208806371566,-0.5899848507810067,82.7699966430664,101.33000183105469
