Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57981.4320967271,-0.06524706071279929,-11.49,-0.07724893429822421,-0.17849408505926623,0.31627979676841633,0.5807899749809873,2.0588292045138883,1.0000000000000335,25135.0393781414,73081.5759053185
Nasdaq,18429.2890625,0.022216131452296617,3.75,0.030761173939574338,0.13969563212110025,0.22769035043927044,0.14781576988867218,0.68719524772305,-0.1597247692744469,12595.6103515625,18429.2890625
S&P500,5576.97998046875,0.01233800950360786,1.88,0.018609765250712895,0.08067600776649342,0.16921984412934,0.15032629500328865,0.8200775518900058,-0.13266251710142996,4117.3701171875,5576.97998046875
XLF Financials ETF,41.75,0.0016794552378045502,0.51,0.013349495797953637,0.021032052413512137,0.11037238548653727,0.15500036705950437,0.2439888543555993,0.11189087444781701,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.69000244140625,-0.005432590220945777,0.76,-0.0063159910992155455,-0.021191797870815265,0.020679177739213683,0.10869692177909207,-0.147690469358911,0.5336070866874961,95.4000015258789,108.23999786376953
FANG+ ETF,27.940000534057617,0.0382757596613128,0.0,0.05713205491662943,0.12615885270017446,0.33812268472484996,0.48558106330174033,2.9244510338699086,-0.18768617983915448,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.510000228881836,-0.06050068697046784,2.48,-0.05392153490812035,0.16365207824203898,0.16566005617051127,0.4231961451320243,1.465840539289872,-0.023197846503405603,6.230000019073486,14.380000114440918
Gold,2360.10009765625,0.01597076954638399,3.11,0.013962879634145775,0.013092375824797164,0.1443464940888466,0.0703433381142089,1.1391039226031239,0.03724950546565568,1816.5999755859375,2433.89990234375
US Dollar Index,104.80699920654297,-0.005692207228393142,-0.85,-0.007387261634254294,-0.002132694416052461,0.03739520239769112,0.02055768566819971,0.5138297332602003,-0.3485919116954038,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.3499984741211,0.019203154751670448,-1.49,0.027138190553094077,0.023608925123015823,-0.06603963350202413,-0.1367897769616664,-1.483107230205941,0.0595470782627034,82.7699966430664,102.94999694824219
