Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36543.2680870836,-0.013765910168270445,6.98,0.03136400085426683,0.25287207635879905,1.2005066368133015,0.43385463129250357,1.724815916601844,0.9999999999998955,15778.0174047341,37367.4943722969
Nasdaq,13767.740234375,-0.0022010345194884984,7.37,0.054072820486364526,0.010027872515035119,0.3154125950439255,0.12883185613219816,0.027178407069965858,-0.3383449205832276,10213.2900390625,14358.01953125
S&P500,4411.5498046875,-0.0008358389332403515,5.28,0.04098529611872692,-0.005928546507617094,0.14899070313517382,0.09251012748115817,0.3727325044728503,-0.4398186720272118,3783.219970703125,4588.9599609375
XLF Financials ETF,33.86000061035156,-0.0014744688081843593,4.79,0.039607028787671084,-0.010230882300138688,-0.009941524707693272,0.03357585065010893,0.24658135740570322,-0.46453516369308695,30.979999542236328,37.0
XLE Energy ETF,84.01000213623047,0.007193363478937842,-2.09,-0.011530718345350466,-0.04163816305493273,-0.03955640832498031,0.08951887380631551,1.4323640846712864,-0.7331721829364282,76.58999633789062,94.08000183105469
FANG+ ETF,20.530000686645508,0.006866174653646473,9.04,0.08223518343476188,0.061530533850506774,0.9186916871595239,0.049473640777551564,1.3248745741431234,-0.053726078726409505,10.420000076293945,20.530000686645508
BITQ Crypto Industry ETF,7.050000190734863,-0.03556768181667258,5.33,0.007142884390694659,-0.14233577108104545,1.0796460096080573,-0.5426852659160838,0.44679524367253376,0.1232977708016014,3.2100000381469727,11.180000305175781
Gold,1945.5,0.006674958386125196,-2.65,-0.016828405097243593,0.02260183968462548,0.06913230323884467,0.0722488905158647,0.15028790737675468,0.5793025358810027,1737.4000244140625,2048.0
US Dollar Index,105.50299835205078,-0.0020997883686387775,-0.72,-0.011357335214652542,0.02335706972050633,0.021632834833344772,0.018564737251664853,0.8363206663680486,0.3974074965007516,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,87.79000091552734,-0.0022729509387172664,5.28,0.03160989999575947,-0.07179108462755279,-0.1182201379237624,-0.106772015518387,-1.8023109156566428,-0.5907555755058522,82.7699966430664,109.47000122070312
