Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,75696.0366192285,0.04479971700562668,1.7,0.08940894119003073,0.22270257615710132,0.7184322651967914,0.502163312148131,1.8983397408909342,1.0000000000000446,35590.6835645821,75696.0366192285
Nasdaq,18983.470703125,0.020181773143590043,-0.53,0.040765024431837826,0.13946269195644034,0.2646078598602022,0.1239595684295276,0.7846906742439629,0.8258831410071074,13521.4501953125,18983.470703125
S&P500,5929.0400390625,0.019844628046975732,-1.46,0.03495326092756046,0.11462576419731074,0.24302961362371645,0.14008345227181707,0.8677865250956273,0.7675568242524634,4347.35009765625,5929.0400390625
XLF Financials ETF,49.54999923706055,0.051347297137714465,-1.76,0.06239279342825155,0.173614348754757,0.31781918212481486,0.18699741116978896,0.7064885554501723,0.736794571437686,33.529998779296875,49.54999923706055
Bloomberg Commodity Index,98.12999725341797,-0.007685328556185866,-0.69,0.0006117829996987734,0.03023619163693403,-0.005271203896783816,0.07742681105968474,-0.43461907104446557,0.537816975278847,93.33000183105469,107.23999786376953
FANG+ ETF,28.579999923706055,0.02180910351543397,0.81,0.03851742181360862,0.19631647776809058,0.36877399772159514,0.6305228131080165,1.513408417862532,0.8431652347246688,19.969999313354492,28.649999618530273
BITQ Crypto Industry ETF,17.350000381469727,0.07630269715884341,-6.07,0.17946977134442732,0.41517129343904746,0.49698016851153404,0.7446661049902181,1.3964053813269903,0.9451560837382987,7.050000190734863,17.350000381469727
Gold,2667.60009765625,-0.04335660833557464,0.8,-0.02592565451989992,0.10131291859932912,0.29344463924030406,0.0814459617172385,1.5613631269492771,0.8290995469671617,1932.5999755859375,2788.5
US Dollar Index,104.98500061035156,0.010812434806881432,-0.47,0.007504559932804744,0.019054157131960237,0.03915708665856177,0.03292704724447071,0.42468295931086747,0.581736860547159,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,90.19999694824219,-0.02275196136600377,0.2,-0.007045348034448229,-0.05371383511303185,-0.0877831770457067,-0.13269322727473387,-1.5178941546528777,-0.7528212545356047,87.5,101.33000183105469
