Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70788.5013755114,0.035290801464919364,3.18,0.0453987761188448,0.03577192755502834,0.6070226421564799,0.6415967221862242,2.1823283346956948,0.9999999999999736,25097.5853796026,73081.5759053185
Nasdaq,17173.119140625,0.02605227796393783,1.49,0.02617861356880513,0.06764074136157916,0.14400900568593222,0.150137851267226,0.3519227145099931,0.43399699082619564,12595.6103515625,17187.900390625
S&P500,5352.9599609375,0.02243919963537544,0.91,0.014296552477068625,0.04474705186167549,0.12225380637494876,0.13780320468815388,0.5305043796895003,0.4578200848096235,4117.3701171875,5354.02978515625
XLF Financials ETF,41.290000915527344,0.0060916177978302954,-0.77,-0.008405342921501191,0.016494387032508273,0.09813836678599763,0.12000578635209957,0.23052631168070623,0.3133714114977998,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,103.45999908447266,-0.005670388755218636,-1.49,0.004563561806504968,0.05571427637216986,0.04875821068621011,0.12456309135356491,0.19702292846457822,-0.08622033646388938,95.4000015258789,108.23999786376953
FANG+ ETF,26.135000228881836,0.006353520211396235,1.26,0.026512221864958496,0.05981347893741029,0.25167630648134076,0.433964758710752,3.026958605426458,0.19867500659591977,17.6200008392334,26.25
BITQ Crypto Industry ETF,13.460000038146973,0.11056106973932356,8.72,0.12730322539214667,0.09164640076504327,0.1613459759223157,0.27963648659368445,1.563577842013945,0.7461086474761649,6.230000019073486,13.5600004196167
Gold,2370.300048828125,0.011694971030117296,1.62,0.020405591492147046,0.08799226226883339,0.14929216498433284,0.09048419490481274,1.0448288292421108,-0.25288876224565515,1816.5999755859375,2433.89990234375
US Dollar Index,104.05699920654297,-0.005742494040378299,-0.56,-0.00544792167231678,0.01333160271219147,0.02997159130598348,0.01791669148582753,0.6056135590853157,-0.6121175100651366,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.20999908447266,0.037511163000356396,2.0,0.030514120833081027,-0.026324080059466737,-0.057342216084551145,-0.12096140301848335,-1.5929375798697019,0.6187440004518372,82.7699966430664,103.61000061035156
