Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,29704.9853673291,0.03536474953250601,2.55,0.06278464692483543,-0.0007072681484406873,0.7887293848891868,0.3791124141512363,1.604628843217491,0.9999999999991113,15758.2912819988,31434.7354704851
Nasdaq,12983.8095703125,-0.01534713783548236,2.51,-0.017815646842659905,-0.07475338382837038,0.24051342847087365,0.12302187301045753,0.06357728751459224,0.2865078347313357,10213.2900390625,14358.01953125
S&P500,4224.16015625,-0.012585283719027562,2.58,-0.014899465105945975,-0.0688175265197799,0.1001849606068499,0.08870908849997372,0.35427083190435027,0.2777842670184566,3719.889892578125,4588.9599609375
XLF Financials ETF,32.20000076293945,-0.015290519520925416,2.91,-0.02924321554271292,-0.0867838259857493,-0.05847953085917135,0.030985970461449464,0.13113051825718605,0.31216761357676565,30.979999542236328,37.0
XLE Energy ETF,90.26000213623047,-0.016775608543924236,5.18,-0.001438181815419437,0.0706998679562727,0.031896660301714785,0.11666596718404176,1.6404575614311518,-0.5115549547223206,76.58999633789062,94.08000183105469
FANG+ ETF,19.239999771118164,0.0,3.45,0.013164823750036359,0.017989426425942368,0.7981308517835894,0.048536388662601126,1.1752285853516642,-0.1453353349721673,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.349999904632568,0.015999984741210893,1.87,-0.05223879322333247,-0.36626750353963533,0.8731562560857395,-0.5147713990385645,0.06009801749081646,0.6685905114408275,3.2100000381469727,11.180000305175781
Gold,1982.5,0.007163165723966358,5.64,0.07272335165279742,0.009265362072730543,0.0894653257111333,0.07537997637144866,0.23425030838393374,0.2487870100319478,1627.300048828125,2048.0
US Dollar Index,105.98799896240234,-0.0005469198133680742,-0.47,0.0016348959694243437,0.05148914284546491,0.026329313191201242,0.02226922059061298,0.8893822398953817,-0.5329209271080414,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.23999786376953,0.005678400867042965,-0.07,-0.06145004428472434,-0.1817556756416232,-0.16392125446989347,-0.11956548911316356,-2.0905916494661314,0.23088816329734066,82.7699966430664,109.47000122070312
