Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62416.508829924,-0.013334384301914581,8.49,0.025604747989611765,0.0764913278754158,0.4169637862788149,0.546831658652928,1.9909350928305132,1.000000000000178,26741.3405990649,73081.5759053185
Nasdaq,17923.900390625,-0.014583927270423569,2.92,0.0007560437700597777,-0.027423123602926536,0.19402324621305422,0.11926335023748535,0.3970056168251425,0.4149660109159386,12595.6103515625,18647.44921875
S&P500,5695.93994140625,-0.011547118478160368,2.26,-0.0022439340650317607,0.021330533972528487,0.1941599277358954,0.13379981510291183,0.5756660062305354,0.2759509876739967,4117.3701171875,5762.47998046875
XLF Financials ETF,45.09000015258789,-0.00507501199878857,0.92,0.0002217906195007835,0.08000000365479987,0.199202180383649,0.1565646675825929,0.4326453778374097,0.04214219856878808,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,102.16000366210938,0.01813840333509642,4.73,0.008589226367048619,0.014599276840404851,0.03558035562026518,0.09080240879166968,0.0744360247638235,0.3766624157828167,93.33000183105469,107.23999786376953
FANG+ ETF,26.18000030517578,0.03519174999720942,0.9,0.029897727246295025,-0.0629921329720976,0.2538314826356818,0.4553772915886156,1.6016249804034746,0.4469904345305813,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.130000114440918,-0.01500373671491606,8.77,0.03223269172995691,-0.028127321095713143,0.13287316148215633,0.435696536456321,1.167729270346125,0.8004717387245522,6.230000019073486,16.239999771118164
Gold,2644.800048828125,0.003300311387875565,4.23,-0.008435496415142851,0.12063045607879208,0.28238953358295094,0.08783547199583253,1.547104634565393,-0.011071732387213167,1849.5,2669.89990234375
US Dollar Index,102.3010025024414,0.017707729861107913,-0.72,0.013573656754574115,-0.02391058539099089,0.012590475826556702,0.02233997497209783,0.19061676869283742,0.252166280270183,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,94.83000183105469,-0.03333329963230358,-2.31,-0.03716109363488174,0.02685439521288746,-0.040958692706914324,-0.12274662507019762,-1.4093455627958882,-0.5110254812578565,82.7699966430664,101.33000183105469
