Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57349.0807180012,-0.11083964759177278,2.53,0.0,-0.16684107320377994,0.30192431581225443,0.49715647514449457,1.8809743225332334,1.0000000000000266,25135.0393781414,73081.5759053185
Nasdaq,17713.619140625,-0.009182898472572254,-0.22,0.0,0.05258580879286745,0.1800150953490789,0.10096129036635926,0.410867625971258,-0.098907872287908,12595.6103515625,18647.44921875
S&P500,5648.39990234375,0.0024473813444236825,0.88,0.0,0.06908430305229851,0.1841931074752483,0.12068904726036278,0.6747689334449439,-0.22288635281314098,4117.3701171875,5667.2001953125
XLF Financials ETF,45.7400016784668,0.029484613195881693,3.36,0.0,0.10536492261502373,0.21648945570963818,0.15739495815994653,0.523533583800799,-0.17023679681644796,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.08999633789062,-0.0038358153648541116,0.19,0.0,-0.06472651026036258,-0.025950381635997388,0.07174622873884995,-0.17869934965049228,0.3007157075697647,93.91000366210938,107.70999908447266
FANG+ ETF,24.940000534057617,-0.030326547438587204,-1.56,0.0,-0.018882751408170306,0.19444451803042861,0.40578386298569447,1.9077769325114435,0.12770268416632696,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.260000228881836,-0.0857568703665722,3.45,0.0,0.018357062838259663,0.05780846138680529,0.3085452117718088,1.0278404446668614,0.46620443888068447,6.230000019073486,16.239999771118164
Gold,2493.800048828125,-0.005820385139539974,1.95,0.0,0.06272903138412733,0.2091738590532921,0.06556227162001549,1.3128704567720382,-0.4099032224030047,1816.5999755859375,2525.699951171875
US Dollar Index,101.6240005493164,0.010118658065024988,-1.77,0.0,-0.02357849220097885,0.005889410215454971,0.022874392823551748,0.11204349615030257,0.35164818188580615,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,96.48999786376953,-0.01931092120810407,0.77,0.0,0.05338427370203469,-0.02417070647284858,-0.1260761911237993,-1.4947106676192623,-0.43476751181764234,82.7699966430664,100.51000213623047
