Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26288.8095005845,8.249253978753757e-05,3.83,0.018835986281713346,-0.14276766236782035,0.5830193304578493,0.3425573597823004,1.5243653153116046,0.9999999999995897,15758.2912819988,31434.7354704851
Nasdaq,13271.3203125,0.00450435966933882,-0.51,-0.054197518431370995,-0.0209764335524385,0.2679830963354368,0.1338111430376252,0.16754267300406311,0.40027764830889967,10213.2900390625,14358.01953125
S&P500,4337.43994140625,0.0040230650909416354,-0.16,-0.03949051376702106,-0.009357326833637658,0.12968874629671823,0.09860367154150995,0.5088636835964675,0.3402248271497875,3577.030029296875,4588.9599609375
XLF Financials ETF,33.7400016784668,0.0023767626683706133,1.46,-0.02738532677573391,0.024597672814588467,-0.013450265327804578,0.04809822804892083,0.48653965214817196,0.11734831105821474,30.290000915527344,37.0
XLE Energy ETF,90.43000030517578,0.012540620055971008,0.09,-0.0034163275941350157,0.14569871982182026,0.03384016283484459,0.10966969460862885,1.8641630159856353,-0.8164535349145395,68.75,94.08000183105469
FANG+ ETF,18.75,0.0,-2.01,-0.055891267685711954,0.03476816399492266,0.7523364798347345,0.04438996663737793,1.1019404423625838,-0.39018649555326207,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.619999885559082,0.004552311422847399,-3.12,-0.10661268260739964,-0.14580646637947325,0.9528022656937969,-0.459912780514112,-0.014695566859542777,0.8327067605824328,3.2100000381469727,11.180000305175781
Gold,1916.5999755859375,-0.004570504163571409,0.76,-0.01196003333240614,0.0013583989477208291,0.053250550648011874,0.061863124798086755,-0.01792987065326078,0.42546829511551726,1623.300048828125,2048.0
US Dollar Index,105.69000244140625,0.004085125370026699,-0.19,0.014387044198585608,0.03488796868965238,0.02344367927300839,0.01708608024853442,0.938084473190471,-0.8026821747010096,99.45600128173828,114.0469970703125
TLT Treasury Bond ETF,89.18000030517578,-0.024608990402383624,-1.29,-0.05977857944291187,-0.135601416226259,-0.10425871341860027,-0.11037983907929616,-2.0138802913743,0.8270249074991524,89.18000030517578,109.47000122070312
