Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67848.1076396844,-0.07161132201656917,15.24,0.08514604966864803,0.5465634646813342,54.02705677586492,0.8205834213414802,2.4903693107802116,0.9999999999999957,25097.5853796026,73081.5759053185
Nasdaq,16369.41015625,0.011845923792511481,-0.9,0.005804612740097914,0.09392891197632736,9.046891733351226,0.24199178413061917,0.45473167006983667,0.7498432581604653,11669.9599609375,16369.41015625
S&P500,5224.6201171875,0.011482381100254235,0.26,0.017040816520510926,0.10067311680360236,9.534722026015574,0.22701456845843482,0.6918554505609168,0.8298517988056906,3936.969970703125,5224.6201171875
XLF Financials ETF,41.560001373291016,0.009718210091394175,1.34,0.031521479992675516,0.11540534743590602,10.531923031580614,0.21757579805776794,0.34242023853632136,0.8767674374697149,30.989999771118164,41.560001373291016
Bloomberg Commodity Index,99.25,0.002626549569061387,1.91,0.020880464449784197,0.0023227970584838165,0.608209290259043,0.1289438160619074,0.1755746831907647,0.05981241160647561,95.4000015258789,108.75
FANG+ ETF,24.979999542236328,0.026715972896364182,-2.21,0.004422947297589186,0.18782685338185234,19.6360179418666,0.29090832017785573,2.8299480632830014,0.6499405867929652,14.210000038146973,25.31999969482422
BITQ Crypto Industry ETF,12.720000267028809,0.03079417420924635,-1.69,0.073417709498097,0.09749785155857871,9.749785155857872,-0.11850630687032848,1.3166955667544022,0.6130523979142926,5.139999866485596,13.5600004196167
Gold,2157.89990234375,-0.008044497924793337,3.65,0.034021756347902166,0.05826096227757316,4.6305277599883565,0.0981188551078962,0.528961261951859,0.8060612658384434,1816.5999755859375,2182.5
US Dollar Index,103.0459976196289,0.0027246247052190586,-0.44,-0.00725446252200368,0.015451633285025856,1.9964547846851532,-0.0011032555159653512,0.6193054881566544,0.2934741817401085,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.88999938964844,-0.016204181412493246,-1.59,-0.01672490537354232,-0.06105327905484037,-6.057845904281189,-0.12632535242682952,-1.405782860662035,-0.37942810622272466,82.7699966430664,108.52999877929688
