Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44253.0314731151,0.026688004293557555,3.9,0.028653219734183777,0.20661588530122965,0.004621120372539034,0.45362764383508547,1.7682882649259049,0.9999999999999029,20240.406694623,46981.3242995324
Nasdaq,15756.6396484375,0.009458623130085275,2.08,0.02571340098061592,0.16530693238066108,0.049648436580082445,0.13422926864910312,0.44194625907996005,0.5600353616176027,11138.8896484375,15756.6396484375
S&P500,4995.06005859375,0.008241457963390042,2.45,0.018113876194941536,0.1489896020306012,0.04721970736477199,0.10687559482106201,0.5848005308966041,0.6251390389945839,3855.760009765625,4995.06005859375
XLF Financials ETF,39.119998931884766,0.007468377212337618,2.77,0.007727955677973464,0.16671638401727118,0.04042554573000423,0.060571218037952956,0.17289974767868604,0.7210495483704706,30.979999542236328,39.2400016784668
XLE Energy ETF,83.75,0.002033957468545511,4.18,0.004196624313160147,0.015151515151515138,-0.0010734296495902296,0.11606113497122417,1.1088584240546735,-0.20137262629718816,76.58999633789062,93.36000061035156
FANG+ ETF,24.3700008392334,0.023949647917856476,3.83,0.04592281704760426,0.22033057972798753,0.16714568097418758,0.23608242338768481,2.1818990302715844,0.26591499487788894,12.899999618530273,24.3700008392334
BITQ Crypto Industry ETF,8.75,0.019813528881771347,4.24,-0.033149191647752096,0.19699043344628486,-0.2450388365140579,-0.2852974104449797,0.671649037605233,0.758658692607852,4.329999923706055,13.5600004196167
Gold,2035.199951171875,0.0003440408807446893,0.47,-0.008670262458901568,0.03614703276906206,-0.0131884951802822,0.06726856959540517,0.45567085459182627,0.5545873308553918,1808.800048828125,2081.89990234375
US Dollar Index,103.91699981689453,-0.0014509837357420396,0.69,0.010158236956655298,-0.01761201535168644,0.028585856610215066,0.013291408241187463,0.6759509540646715,-0.5316146266219915,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.58999633789062,-0.004839628607025914,2.1,-0.03715392513485605,0.0810285295758928,-0.04338593279419867,-0.10040516173357283,-1.31966636879595,0.8091398121519694,82.7699966430664,108.52999877929688
