Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26741.3405990649,-0.0032365965932402707,1.13,-0.04324860371310302,-0.11775824102422239,0.6102691561493425,0.3401110332259081,1.5190356060843249,0.9999999999992863,15758.2912819988,31434.7354704851
Nasdaq,13574.2197265625,-0.006256366393108337,-3.04,0.02684702433051056,-0.03822388610246763,0.2969230456304146,0.1392914502452436,0.16056171990825813,0.4892889625613538,10213.2900390625,14358.01953125
S&P500,4349.60986328125,-0.00624643434611849,-3.92,0.014356190202468033,-0.034582804998320116,0.1328584095015628,0.10005295827504002,0.41993051017291644,0.4617786261743201,3583.070068359375,4588.9599609375
XLF Financials ETF,33.13999938964844,-0.006296824410220281,-6.15,-0.0009043949639092608,-0.032408776944571116,-0.030994191510067992,0.046319553905235455,0.21460185015322508,0.47038263850260287,30.979999542236328,37.0
XLE Energy ETF,87.66000366210938,0.0011421437449070648,-2.07,-0.03020240896087123,0.07624317920863,0.002172201197606416,0.10930120530209142,1.6354988418893606,-0.707582135154471,76.58999633789062,94.08000183105469
FANG+ ETF,20.010000228881836,0.009077171249032512,-2.78,0.05371250500566038,0.04819277469566852,0.8700935126704548,0.09006526552765837,1.5877127500845605,-0.15985367047134147,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.360000133514404,-0.023041488493648732,-9.21,-0.05074622170594123,-0.4022556458369204,0.8761061760185942,-0.4811599797423155,0.07294236933594228,0.8382098347300123,3.2100000381469727,11.180000305175781
Gold,1869.300048828125,-0.0018688594130430447,-6.22,0.011471280516340165,-0.04632413034476446,0.027257294601952253,0.059635344761825415,-0.19745196800828346,0.3573719207731496,1627.300048828125,2048.0
US Dollar Index,106.36699676513672,0.007559004245096812,1.84,0.005216597939749823,0.06788808975761573,0.029999318837022892,0.020680150780746143,1.000325094474862,-0.7400913126815163,99.45600128173828,113.2020034790039
TLT Treasury Bond ETF,86.06999969482422,-0.027127856818852103,-8.63,-0.029541128362387314,-0.1502616357304224,-0.1354961650720241,-0.11520992313390066,-1.9899877908144477,0.5328927044989803,84.79000091552734,109.47000122070312
