Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,100798.98356429,0.0341581268337412,3.76,0.0341581268337412,0.7642006642568213,1.2883130133647733,0.526277862771581,1.9528134191206756,1.0000000000000095,39577.0998603156,100798.98356429
Nasdaq,19859.76953125,0.033385052374040214,2.19,0.033385052374040214,0.17620612811114977,0.3229836122694143,0.12635164655796371,1.1234559503431285,0.8768168550085594,14403.9697265625,19859.76953125
S&P500,6090.27001953125,0.009596566834872311,2.2,0.009596566834872311,0.11318124253104278,0.27683165223472894,0.13477360063878985,1.1823162297920515,0.8803482946705106,4604.3701171875,6090.27001953125
XLF Financials ETF,50.400001525878906,-0.018309283675792987,2.29,-0.018309283675792987,0.12124584361370894,0.3404256268937791,0.15116389595249058,0.9992965414324464,0.9550748431743515,36.130001068115234,51.34000015258789
Bloomberg Commodity Index,97.4800033569336,-0.00672504622803638,-0.89,-0.00672504622803638,0.034599894863025504,-0.011860092760752616,0.07150534990014057,-0.9956617913827075,-0.3133688827214229,93.33000183105469,107.23999786376953
FANG+ ETF,31.799999237060547,0.0794297428821451,1.93,0.0794297428821451,0.30541865518457434,0.5229885304216182,0.6458092942796092,1.902119135746834,0.9232744813532103,20.350000381469727,31.799999237060547
BITQ Crypto Industry ETF,22.329999923706055,0.0628272099211904,-0.15,0.0628272099211904,0.9216867593481628,0.9266608826333853,1.368660532402675,1.3544181652300695,0.9764912524048439,8.15999984741211,22.329999923706055
Gold,2638.60009765625,-0.00692506674586002,0.3,-0.00692506674586002,0.05468064839642306,0.2793833507544756,0.09511076392604823,1.16559058831328,0.0005280143893598877,1977.800048828125,2788.5
US Dollar Index,106.03900146484375,0.0019937873654900518,0.26,0.0019937873654900518,0.044534011935969176,0.04958974323733156,0.03874052542190687,0.29236121523927955,0.8853169919038707,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,94.38999938964844,0.0044694920026540075,3.5,0.0044694920026540075,-0.056005586496268966,-0.0454085557088173,-0.11919224768002568,-1.3321806323352723,-0.6040442967842381,87.77999877929688,101.33000183105469
