Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68213.8346838106,-0.040423575501468134,3.18,0.007376309812627824,-0.04603070640813234,0.5485732105514669,0.6386266919199575,2.1771666184026683,0.9999999999999191,25097.5853796026,73081.5759053185
Nasdaq,17608.439453125,0.02446715729917659,1.49,0.052191150434215405,0.0917572249050369,0.17300841771935316,0.16409666125377975,0.4228680662387306,0.5234868564731286,12595.6103515625,17608.439453125
S&P500,5421.02978515625,0.012513938601117491,0.91,0.027194647836763064,0.0525290469458104,0.1365247181482896,0.15546095308500663,0.5899697036443671,0.5591500615140585,4117.3701171875,5421.02978515625
XLF Financials ETF,40.810001373291016,-0.012103606472481876,-0.77,-0.01993270961871718,-0.0004898470944583178,0.08537242099568876,0.14395948118969137,0.23971851934515234,0.3923489988342464,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,103.33000183105469,0.014331982380570318,-1.49,0.0033013299770614513,0.042894629808817086,0.0474404483810178,0.12850817519020774,0.19305745330901306,0.06265593532257999,95.4000015258789,108.23999786376953
FANG+ ETF,26.579999923706055,0.03828123154817176,1.26,0.04399060799324439,0.09292764215629523,0.2729885532586478,0.43321173858133766,3.0008967803737363,0.3980259024465087,18.1200008392334,26.579999923706055
BITQ Crypto Industry ETF,13.800000190734863,0.05666154267550039,8.72,0.15577895106524386,0.18454941138236935,0.19068162286896162,0.4895132168555847,1.5099912708642778,0.76740276552882,6.230000019073486,13.800000190734863
Gold,2336.0,-0.0076887544732148205,1.62,0.005639544623955661,0.07998150716597308,0.13266103113432348,0.07807908617564885,1.0222228942002185,-0.123787640511443,1816.5999755859375,2433.89990234375
US Dollar Index,104.61499786376953,0.003780401165261349,-0.56,-0.00011470306635641414,0.012318272916920003,0.03549474466724356,0.018274101172264245,0.6100867964439717,-0.5259922530029728,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.5199966430664,-0.008891289176451211,2.0,0.022885569537484107,-0.004840320229408723,-0.0643203963087865,-0.1310810472804479,-1.5783967959170973,0.5687403475018904,82.7699966430664,103.61000061035156
