Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,45332.09157218,0.02438386847509988,3.9,0.053735764550670195,0.2131423937749437,0.029117669639010746,0.45369515331111043,1.768464799619125,0.9999999999999136,20240.406694623,46981.3242995324
Nasdaq,15793.7099609375,0.0023526788279171207,2.08,0.028126575182613855,0.144628471473923,0.052117922233580805,0.13489580018309555,0.4385911690637078,0.5589627713170302,11138.8896484375,15793.7099609375
S&P500,4997.91015625,0.0005705832608251526,2.45,0.01869479493031223,0.13196788644445756,0.0478172334002005,0.10703345222008509,0.5593939456022587,0.6236852442468802,3855.760009765625,4997.91015625
XLF Financials ETF,38.970001220703125,-0.0038342974252840722,2.77,0.0038640269721306186,0.1492185607802996,0.03643624473881202,0.059553116604781575,0.11649151315015221,0.719095153981822,30.979999542236328,39.2400016784668
XLE Energy ETF,84.61000061035156,0.010268664004197792,4.18,0.014508382042381474,0.014386726957875684,0.009184211666203757,0.1189152819606556,1.1194620060887086,-0.19297863653281241,76.58999633789062,93.36000061035156
FANG+ ETF,24.3700008392334,0.0,3.83,0.04592281704760426,0.22033057972798753,0.16714568097418758,0.22726545342714966,2.1820611982794644,0.28002482251822086,12.899999618530273,24.3700008392334
BITQ Crypto Industry ETF,9.5600004196167,0.09257147652762288,4.24,0.05635361526334104,0.30779760525984656,-0.17515096688915233,-0.2574864093729229,0.8326990233037236,0.745483876275667,4.329999923706055,13.5600004196167
Gold,2032.199951171875,-0.0014740566391389098,0.47,-0.010131538640099857,0.05153677783512345,-0.014643111230540296,0.06687504842117797,0.37572321606919834,0.537091393371026,1808.800048828125,2081.89990234375
US Dollar Index,104.03700256347656,0.0011547941799077144,0.69,0.011324761809478945,-0.01596591094827693,0.02977366157096406,0.013583817399683173,0.7168580852478504,-0.4905810203670332,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.04000091552734,-0.005814519966769072,2.1,-0.04275241286208464,0.0687578497402026,-0.04894818438845905,-0.10171570080081638,-1.344117527723004,0.7913042943818146,82.7699966430664,108.52999877929688
