Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41428.6657855056,-0.01835282636700064,17.47,0.07040986793705284,0.5478884944225153,1.4946880448152258,0.5442706931078196,1.949766266105044,0.9999999999999577,16424.1313857393,44205.0522089421
Nasdaq,14813.919921875,0.0,1.14,0.035574174867874175,0.08050039011955445,0.41536784653687975,0.13816469998351621,0.33370352124714414,0.733360049140187,10213.2900390625,14813.919921875
S&P500,4719.18994140625,0.0,1.19,0.02710992218539765,0.059651595266175805,0.2291157550218128,0.10275847362102986,0.579447039468373,0.7259629156659683,3783.219970703125,4719.5498046875
XLF Financials ETF,37.349998474121094,0.0,2.47,0.03262373140480013,0.07420184016078557,0.09210519417868279,0.04930012453190802,0.22445396556242578,0.7235138955640923,30.979999542236328,37.56999969482422
XLE Energy ETF,84.30000305175781,0.0,-2.84,-0.008468520580297012,-0.08478989802238734,-0.03624097547394356,0.08251142913152565,1.0661192329790734,-0.8467506736953195,76.58999633789062,93.36000061035156
FANG+ ETF,20.959999084472656,0.00914774301981125,1.13,0.03200392100552496,0.07157462457848918,0.9588784540279505,0.09785717943459549,1.5479721079935314,0.6823942003997103,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,10.239999771118164,0.0,28.37,0.14285711244661004,0.42024961399999183,2.0206488065603225,-0.31226515826045764,0.6536937305582867,0.8833547970350317,3.2100000381469727,11.180000305175781
Gold,2021.0999755859375,0.0,-0.67,-0.024094652058938903,0.04638880434167092,0.11067760060352927,0.08237001379563025,0.5810209015061223,0.7781099059577898,1787.0,2071.0
US Dollar Index,102.5479965209961,0.0,0.85,-0.006317833784172389,-0.026060890672323866,-0.006981772758416049,0.01409884219736357,0.5382427196509494,-0.7339126959018782,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.1500015258789,0.0,3.55,0.066243723019908,0.060541274911108056,-0.0041180799795976775,-0.07676155159517373,-1.0883520892791503,0.6176056390466929,82.7699966430664,108.62999725341797
