Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98920.2528255406,0.03053652135477969,3.76,0.014883084636804211,0.7628773329956173,1.2456625436271827,0.5082724998348627,1.913644530324032,1.0000000000000122,39577.0998603156,98938.3495450029
Nasdaq,19735.119140625,0.035394630947581884,2.19,0.026898982621731626,0.1522367305626111,0.3146798691771109,0.1217435227290129,1.0200338991874474,0.8388121887219235,14146.7099609375,19735.119140625
S&P500,6086.490234375,0.014628071323568914,2.2,0.008969984088149197,0.1059488683508023,0.2760392162161831,0.13257539889231773,1.1318825031663704,0.845247378848773,4549.33984375,6086.490234375
XLF Financials ETF,50.2599983215332,-0.01950838924588727,2.29,-0.021036264663903514,0.11813120063329907,0.33670213726539355,0.14757485553399552,0.9156619571177215,0.9592060099364192,35.77000045776367,51.34000015258789
Bloomberg Commodity Index,97.33000183105469,-0.004296656459798598,-0.89,-0.008253490560742649,0.022803678913784653,-0.013380635320902057,0.06982926798715883,-0.8487398507150549,-0.0990898608269732,93.33000183105469,107.23999786376953
FANG+ ETF,31.200000762939453,0.06122452951579871,1.93,0.05906319526614956,0.2657201316743758,0.4942529701612286,0.6164979066995211,1.6488586881262572,0.916641642927109,20.170000076293945,31.200000762939453
BITQ Crypto Industry ETF,21.6299991607666,0.04492745717633917,-0.15,0.029509706098549637,0.8841463434895775,0.8662639237271204,1.2612993954466694,1.2410086164904686,0.9744791351714457,8.15999984741211,21.6299991607666
Gold,2653.800048828125,0.005265406643651271,0.3,-0.0012043474489555894,0.05670150195971613,0.28675338173372533,0.09649029608212123,1.280417734566976,0.1590003537331597,1977.800048828125,2788.5
US Dollar Index,106.29000091552734,0.002282027029933964,0.26,0.004365555174907776,0.05160578929407378,0.052074172978807676,0.040467366081922806,0.4075369073944274,0.893184553556242,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,94.05999755859375,0.011289059222097109,3.5,0.0009577134907048368,-0.055337974822921354,-0.04874595296024453,-0.11767555079923397,-1.2501641280534186,-0.6804406830326027,87.77999877929688,101.33000183105469
