Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59548.0076215663,0.007183417593999986,3.3,-0.08637950036044373,-0.1189072016673669,0.3518437978441007,0.507576706298299,1.902908258033971,1.0000000000001004,25135.0393781414,73081.5759053185
Nasdaq,17754.8203125,-0.0034865213965861175,-0.29,0.032608178312823366,0.04930328809787721,0.18275976341338596,0.11000047921982126,0.3713264226960797,-0.18486980896189342,12595.6103515625,18647.44921875
S&P500,5625.7998046875,0.00512400786467504,0.82,0.032886019212713835,0.06813233390632223,0.17945497272283917,0.12533250207904656,0.5913117542063389,-0.2607065243763268,4117.3701171875,5667.2001953125
XLF Financials ETF,44.79999923706055,0.021199004509203645,3.25,0.03896104700349423,0.09750121440449133,0.19148938976407104,0.15287490732601472,0.3441992744983721,-0.09940656357232809,31.450000762939453,44.79999923706055
Bloomberg Commodity Index,97.16999816894531,0.009978163326139988,1.1,0.01695442245365464,-0.07904467631909307,-0.01500256800853006,0.07360446878613414,-0.24532519424514124,0.3312860819130311,93.91000366210938,107.70999908447266
FANG+ ETF,25.399999618530273,-0.037149339401565395,-1.56,-0.051531031842109165,-0.02307693774883568,0.2164751264098097,0.3861209357496229,1.9037078463858235,-0.0006492569622950056,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.8100004196167,0.01184838657286802,2.85,-0.015372775230329538,0.05172414603086706,0.1052631795484833,0.30343356420261447,1.1903784623595484,0.3005058077462662,6.230000019073486,16.239999771118164
Gold,2516.0,0.0018715211565691892,3.56,0.033264887063654935,0.07507582254670919,0.21993799414981074,0.06379789253509571,1.3572439493541801,-0.39911093115257984,1816.5999755859375,2517.699951171875
US Dollar Index,100.45500183105469,-0.008331787480786002,-1.86,-0.035986756241123574,-0.04359535864562081,-0.005681512252651122,0.02117360293703552,-0.01111981480606745,0.3103947708868365,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,97.97000122070312,-0.007094324123160911,0.96,0.027908967896826287,0.1010339123916093,-0.009203034567068502,-0.11694873226806368,-1.300912541574837,-0.4617386310050002,82.7699966430664,100.51000213623047
